,x,y,Eta001,disp_x,stress_xx
0,2.20703125,2.51953125,0.0,0.00013513394815622897,0.00011966287625307862
1,2.24609375,2.51953125,0.0,0.0001355588504215746,0.00011790318269246677
2,2.28515625,2.51953125,0.0,0.00013599408261755284,0.00011564226096027662
3,2.32421875,2.51953125,0.0,0.0001363988778711437,0.00011284909700194924
4,0.33203125,2.51953125,0.0,3.21737384193526e-06,0.00011828142957856519
5,0.37109375,2.51953125,0.0,2.298424998627205e-06,0.00011390362399288584
6,0.41015625,2.51953125,0.0,1.0991084733887641e-06,0.00010993126564260763
7,0.44921875,2.51953125,0.0,-3.603347012387225e-07,0.00010657317061069317
8,2.67578125,2.51953125,0.0,0.00012655072989433704,6.609780062216092e-05
9,2.71484375,2.51953125,0.0,0.00012360612203164798,5.9811359776161215e-05
10,2.75390625,2.51953125,0.0,0.00012032301067852967,5.351520706369136e-05
11,2.79296875,2.51953125,0.0,0.00011669682496672119,4.7415496301455546e-05
12,2.83203125,2.51953125,0.0,0.00011273967274519222,4.165207945299526e-05
13,2.87109375,2.51953125,0.0,0.0001084646491551902,3.619529504468553e-05
14,2.91015625,2.51953125,0.0,0.00010389064549890217,3.1161284485133254e-05
15,2.94921875,2.51953125,0.0,9.904620925533001e-05,2.6604985278563298e-05
16,3.45703125,2.51953125,0.0,2.220483557708829e-05,1.7290552830570688e-05
17,3.49609375,2.51953125,0.0,1.6788796209872067e-05,2.2513158064160264e-05
18,3.53515625,2.51953125,0.0,1.1784620001729294e-05,2.757431350099039e-05
19,3.57421875,2.51953125,0.0,7.19811332653232e-06,3.248229564997697e-05
20,3.61328125,2.51953125,0.0,3.0401589390330766e-06,3.713128021384108e-05
21,3.65234375,2.51953125,0.0,-6.915152902259053e-07,4.1488741756952816e-05
22,3.69140625,2.51953125,0.0,-3.993163776995017e-06,4.576247192095212e-05
23,3.73046875,2.51953125,0.0,-6.8577232334444605e-06,5.008091149260564e-05
24,3.76953125,2.51953125,0.0,-9.279265578140121e-06,5.452336198829221e-05
25,3.80859375,2.51953125,2.9433252218276403e-06,-1.1248675021629938e-05,5.948904443872075e-05
26,3.84765625,2.51953125,1.2651581518971268e-05,-1.2743596285518e-05,6.509872093684116e-05
27,3.88671875,2.51953125,5.1182877961766966e-05,-1.3754888121516322e-05,7.161155054713893e-05
28,4.70703125,2.51953125,3.317826750093877e-06,-6.056110929415057e-07,0.000127623566605793
29,4.74609375,2.51953125,0.0,-6.236072639693348e-07,0.00012665703264287258
30,4.78515625,2.51953125,0.0,-5.646459804021821e-07,0.0001255513700164449
31,4.82421875,2.51953125,0.0,-4.569642643342726e-07,0.00012455830646928068
32,4.86328125,2.51953125,0.0,-3.1951835244852284e-07,0.0001232866574483012
33,4.90234375,2.51953125,0.0,-1.8603833900716288e-07,0.0001222509820624909
34,4.94140625,2.51953125,0.0,-6.741460051195701e-08,0.0001208098683878768
35,4.98046875,2.51953125,0.0,-2.3560521311345817e-09,0.00011999047326921068
36,0.01953125,2.51953125,0.0,6.480597147954607e-07,0.00015086441782125552
37,0.05859375,2.51953125,0.0,1.8071154484081123e-06,0.00014801274321584338
38,0.09765625,2.51953125,0.0,2.7550662554566136e-06,0.00014456505448636977
39,0.13671875,2.51953125,0.0,3.5006084430063517e-06,0.00014089557011381256
40,0.17578125,2.51953125,0.0,3.995541222318014e-06,0.00013669771693183662
41,0.21484375,2.51953125,0.0,4.231100495735566e-06,0.0001322799547115618
42,0.25390625,2.51953125,0.0,4.184979845254266e-06,0.00012760402546985295
43,0.29296875,2.51953125,0.0,3.847746001464848e-06,0.00012288731858035035
44,0.791015625,2.509765625,2.064794722633685e-05,-1.6398422558331022e-05,8.954798640474924e-05
45,0.810546875,2.509765625,3.1330071349957965e-05,-1.6249706627738327e-05,8.407058732416546e-05
46,0.830078125,2.509765625,4.670968479567269e-05,-1.581939001478996e-05,7.890518381932874e-05
47,0.849609375,2.509765625,7.326404629658969e-05,-1.5173074466991723e-05,7.42289190240442e-05
48,0.869140625,2.509765625,0.000123187395578835,-1.4357660158897466e-05,6.991232059254388e-05
49,0.888671875,2.509765625,0.0002185058194489445,-1.340083815226006e-05,6.567344675698691e-05
50,0.908203125,2.509765625,0.00039928619387241237,-1.23155631496633e-05,6.131715931851977e-05
51,0.927734375,2.509765625,0.0007384417692716606,-1.1108700439001917e-05,5.673823072406182e-05
52,0.947265625,2.509765625,0.0013677894377041517,-9.785123057411946e-06,5.1991418671719795e-05
53,0.966796875,2.509765625,0.002523358822445945,-8.34637799916456e-06,4.730365174831556e-05
54,0.986328125,2.509765625,0.004623309345893248,-6.7898143949289e-06,4.293567126897111e-05
55,1.005859375,2.509765625,0.008400245203141872,-5.110149458103429e-06,3.909634734691968e-05
56,1.025390625,2.509765625,0.01512123394361588,-3.301348129445085e-06,3.594907807763434e-05
57,1.044921875,2.509765625,0.026936130274092043,-1.355221216814117e-06,3.345469518957853e-05
58,1.064453125,2.509765625,0.047359410592185125,7.351806648341454e-07,3.1328354425716974e-05
59,1.083984375,2.509765625,0.08167136109679363,2.978924392188865e-06,2.9216427405215738e-05
60,1.103515625,2.509765625,0.1362440910281564,5.397494442100994e-06,2.6875180010051728e-05
61,1.123046875,2.509765625,0.21404415117442185,8.03400477174085e-06,2.4318141774423683e-05
62,1.142578125,2.509765625,0.3032198550421291,1.0936368945028852e-05,2.177396525033174e-05
63,1.162109375,2.509765625,0.3686612962145522,1.4116199412135318e-05,1.974953246815958e-05
64,1.181640625,2.509765625,0.3781324926492453,1.7533648992262058e-05,1.891134572393697e-05
65,1.201171875,2.509765625,0.3400659739261699,2.1117344262346347e-05,1.9379459633227318e-05
66,1.220703125,2.509765625,0.28391439958510795,2.4795570067333066e-05,2.0786168541524602e-05
67,1.240234375,2.509765625,0.2293002063192105,2.8519972835464085e-05,2.2787950719756688e-05
68,0.478515625,2.509765625,0.0,-1.3428371975889325e-06,0.00010436029177323704
69,0.498046875,2.509765625,0.0,-2.2306617871383756e-06,0.00010347962332116723
70,0.517578125,2.509765625,0.0,-3.168709388382751e-06,0.00010250998644838942
71,0.537109375,2.509765625,0.0,-4.151828581276522e-06,0.0001018545973986424
72,0.556640625,2.509765625,0.0,-5.173963169356185e-06,0.00010142595619110257
73,0.576171875,2.509765625,0.0,-6.23201141050298e-06,0.00010119225030141904
74,0.595703125,2.509765625,0.0,-7.319956953742646e-06,0.00010119161057109375
75,0.615234375,2.509765625,0.0,-8.432667395414248e-06,0.00010141546252014183
76,0.634765625,2.509765625,0.0,-9.560095938958882e-06,0.00010189279485869712
77,0.654296875,2.509765625,0.0,-1.069670874235353e-05,0.0001024625286372756
78,0.673828125,2.509765625,0.0,-1.182859516900827e-05,0.00010304043074478797
79,0.693359375,2.509765625,0.0,-1.2936849093532026e-05,0.00010337640043442165
80,0.712890625,2.509765625,0.0,-1.399026792270145e-05,0.00010314762604385691
81,0.732421875,2.509765625,2.385831187859516e-06,-1.4937989162042236e-05,0.00010186732713038247
82,0.751953125,2.509765625,6.1743105525123385e-06,-1.5707527276497902e-05,9.910126598517406e-05
83,0.771484375,2.509765625,1.2252652745759893e-05,-1.621540174415572e-05,9.481589944543086e-05
84,1.259765625,2.509765625,0.1830959477669878,3.226308493821327e-05,2.5073028705693593e-05
85,1.279296875,2.509765625,0.14594720352225027,3.6008452228447694e-05,2.7478977483686302e-05
86,1.298828125,2.509765625,0.11655933967156175,3.974958819878499e-05,3.0001107649094486e-05
87,1.318359375,2.509765625,0.09336853913585323,4.3484337101801245e-05,3.261467822265526e-05
88,1.337890625,2.509765625,0.07502018500861792,4.721158072858152e-05,3.5306046929181993e-05
89,1.357421875,2.509765625,0.060443343656667835,5.0931691257354774e-05,3.8070804460747074e-05
