,x,y,z,Eta001,disp_x,stress_xx
160,0.009765625,2.509765625,0.5,0.0,1.991124175740748e-08,9.69406319062264e-05
161,0.029296875,2.509765625,0.5,0.0,-4.848441097760029e-08,9.893724591025302e-05
162,0.048828125,2.509765625,0.5,0.0,-1.9508899556070277e-07,0.00010181070749783049
163,0.068359375,2.509765625,0.5,0.0,-3.5552775729654414e-07,0.00010552116864281755
164,0.087890625,2.509765625,0.5,0.0,-5.401155763559177e-07,0.00010890538082445819
165,0.107421875,2.509765625,0.5,0.0,-7.107506089235127e-07,0.00011265737663231602
166,0.126953125,2.509765625,0.5,0.0,-8.752911892422932e-07,0.00011596384394065182
167,0.146484375,2.509765625,0.5,0.0,-1.020102061978327e-06,0.00011927032791042547
168,0.166015625,2.509765625,0.5,0.0,-1.1466577967165246e-06,0.0001222998790860248
169,0.185546875,2.509765625,0.5,0.0,-1.2516543155579895e-06,0.0001251891635656692
170,0.205078125,2.509765625,0.5,0.0,-1.3347784387740844e-06,0.0001279059062178532
171,0.224609375,2.509765625,0.5,0.0,-1.3955518505334333e-06,0.00013047638088755623
172,0.244140625,2.509765625,0.5,0.0,-1.4336465924670181e-06,0.0001329253677270621
173,0.263671875,2.509765625,0.5,0.0,-1.4491905220211743e-06,0.0001352578964859056
174,0.283203125,2.509765625,0.5,0.0,-1.4419632759756579e-06,0.00013750448562273925
175,0.302734375,2.509765625,0.5,0.0,-1.4121319828361507e-06,0.00013966407759396273
176,0.322265625,2.509765625,0.5,0.0,-1.3596209101347135e-06,0.00014176498852099472
177,0.341796875,2.509765625,0.5,0.0,-1.2842833183490396e-06,0.00014380354827998908
178,0.361328125,2.509765625,0.5,0.0,-1.186287399050047e-06,0.0001457956606672698
179,0.380859375,2.509765625,0.5,0.0,-1.0654094787347436e-06,0.0001477393604172705
180,0.400390625,2.509765625,0.5,0.0,-9.218230519089605e-07,0.00014964624204827094
181,0.419921875,2.509765625,0.5,0.0,-7.552931972279028e-07,0.00015151618656314853
182,0.439453125,2.509765625,0.5,0.0,-5.658299829143584e-07,0.00015335392956330852
183,0.458984375,2.509765625,0.5,0.0,-3.5357142327191365e-07,0.00015516231239734652
184,0.478515625,2.509765625,0.5,0.0,-1.1831006245293212e-07,0.00015695490429813564
185,0.498046875,2.509765625,0.5,0.0,1.3986718551672027e-07,0.00015873602143330335
186,0.517578125,2.509765625,0.5,0.0,4.2126630625718224e-07,0.0001605262062133327
187,0.537109375,2.509765625,0.5,0.0,7.261301200482046e-07,0.00016233782467145051
188,0.556640625,2.509765625,0.5,0.0,1.0549957193527116e-06,0.0001641994230766719
189,0.576171875,2.509765625,0.5,0.0,1.4086668063038458e-06,0.00016613082211082886
190,0.595703125,2.509765625,0.5,0.0,1.787973780242154e-06,0.00016817181574015544
191,0.615234375,2.509765625,0.5,0.0,2.194343841224445e-06,0.00017035789415976332
192,0.634765625,2.509765625,0.5,0.0,2.6291773302964407e-06,0.00017272522099667507
193,0.654296875,2.509765625,0.5,0.0,3.0934851778086365e-06,0.00017530979459344536
194,0.673828125,2.509765625,0.5,0.0,3.588347342573587e-06,0.0001781328527811915
195,0.693359375,2.509765625,0.5,0.0,4.11320330159408e-06,0.00018117753918494835
196,0.712890625,2.509765625,0.5,0.0,4.665833647468301e-06,0.0001843722271728414
197,0.732421875,2.509765625,0.5,0.0,5.2406466486989064e-06,0.00018756897683543398
198,0.751953125,2.509765625,0.5,0.0,5.828125205171405e-06,0.00019052515816990887
199,0.771484375,2.509765625,0.5,0.0,6.41412040231965e-06,0.00019294759740513183
200,0.791015625,2.509765625,0.5,0.0,6.981106248213656e-06,0.00019452686529430606
201,0.810546875,2.509765625,0.5,0.0,7.510138207490614e-06,0.00019505090649332707
202,0.830078125,2.509765625,0.5,0.0,7.984309293497504e-06,0.00019448412922809223
203,0.849609375,2.509765625,0.5,0.0,8.392900602299481e-06,0.00019296316662610456
204,0.869140625,2.509765625,0.5,0.0,8.731145802422986e-06,0.0001907818329230903
205,0.888671875,2.509765625,0.5,0.0,9.001757849369464e-06,0.00018822138789368852
206,0.908203125,2.509765625,0.5,0.0,9.209506103844434e-06,0.00018549541052691694
207,0.927734375,2.509765625,0.5,0.0,9.360893476267468e-06,0.0001827460478498465
208,0.947265625,2.509765625,0.5,0.0,9.460909798691206e-06,0.00018009222797089335
209,0.966796875,2.509765625,0.5,0.0,9.517435902752686e-06,0.00017745856190458313
210,0.986328125,2.509765625,0.5,0.0,9.532361298762853e-06,0.00017493306062079872
211,1.005859375,2.509765625,0.5,0.0,9.506350445973668e-06,0.00017250618597718052
212,1.025390625,2.509765625,0.5,0.0,9.443108771827629e-06,0.00017016296420833315
213,1.044921875,2.509765625,0.5,0.0,9.344936022381024e-06,0.00016789126797077842
