,x,y,z,eta
0,-0.49609375,0.00390625,0.5,-0.5319551145978547
1,-0.48828125,0.00390625,0.5,0.2136115283418975
2,-0.48046875,0.00390625,0.5,0.7465522203480689
3,-0.47265625,0.00390625,0.5,0.9209013411345086
4,-0.46484375,0.00390625,0.5,0.9645851339325857
5,-0.45703125,0.00390625,0.5,0.9716386378908693
6,-0.44921875,0.00390625,0.5,0.9668749308253715
7,-0.44140625,0.00390625,0.5,0.951302752554814
8,-0.43359375,0.00390625,0.5,0.9076259118731457
9,-0.42578125,0.00390625,0.5,0.7819923685087082
10,-0.41796875,0.00390625,0.5,0.47337671217651894
11,-0.41015625,0.00390625,0.5,-0.0050303081075526515
12,-0.40234375,0.00390625,0.5,-0.40126591772368414
13,-0.39453125,0.00390625,0.5,-0.6032012290705661
14,-0.38671875,0.00390625,0.5,-0.6700783390873679
15,-0.37890625,0.00390625,0.5,-0.6444974201581659
16,-0.37109375,0.00390625,0.5,-0.5216683541371945
17,-0.36328125,0.00390625,0.5,-0.25888180832253477
18,-0.35546875,0.00390625,0.5,0.15492812484138244
19,-0.34765625,0.00390625,0.5,0.563339729393867
20,-0.33984375,0.00390625,0.5,0.8152253826780991
21,-0.33203125,0.00390625,0.5,0.9257739040500347
22,-0.32421875,0.00390625,0.5,0.9670140430069195
23,-0.31640625,0.00390625,0.5,0.9820990912172857
24,-0.30859375,0.00390625,0.5,0.9872885361980294
25,-0.30078125,0.00390625,0.5,0.9862060706721801
26,-0.29296875,0.00390625,0.5,0.9750350779746502
27,-0.28515625,0.00390625,0.5,0.938679447433919
28,-0.27734375,0.00390625,0.5,0.8348473910469962
29,-0.26953125,0.00390625,0.5,0.5673694367335299
30,-0.26171875,0.00390625,0.5,0.041432906599675176
31,-0.25390625,0.00390625,0.5,-0.5165202731181554
32,-0.24609375,0.00390625,0.5,-0.8179110535282429
33,-0.23828125,0.00390625,0.5,-0.9345450828815729
34,-0.23046875,0.00390625,0.5,-0.9741698088849906
35,-0.22265625,0.00390625,0.5,-0.9863254327828661
36,-0.21484375,0.00390625,0.5,-0.989056886589878
37,-0.20703125,0.00390625,0.5,-0.9887762943557554
38,-0.19921875,0.00390625,0.5,-0.9880010097314601
39,-0.19140625,0.00390625,0.5,-0.9878788683123867
40,-0.18359375,0.00390625,0.5,-0.9889063737676366
41,-0.17578125,0.00390625,0.5,-0.9911459658639411
42,-0.16796875,0.00390625,0.5,-0.9943769886513306
43,-0.16015625,0.00390625,0.5,-0.9981799916149517
44,-0.15234375,0.00390625,0.5,-1.0016814548903579
45,-0.14453125,0.00390625,0.5,-1.0022100399916498
46,-0.13671875,0.00390625,0.5,-0.9899793858493328
47,-0.12890625,0.00390625,0.5,-0.9278235215333417
48,-0.12109375,0.00390625,0.5,-0.6871093686737131
49,-0.11328125,0.00390625,0.5,-0.01606726671424378
50,-0.10546875,0.00390625,0.5,0.648112115455436
51,-0.09765625,0.00390625,0.5,0.8881226046301433
52,-0.08984375,0.00390625,0.5,0.9538022430768778
53,-0.08203125,0.00390625,0.5,0.9691014580738794
54,-0.07421875,0.00390625,0.5,0.9629436280781598
55,-0.06640625,0.00390625,0.5,0.9203192226470895
56,-0.05859375,0.00390625,0.5,0.7666957002092482
57,-0.05078125,0.00390625,0.5,0.3323834501058383
58,-0.04296875,0.00390625,0.5,-0.3527304139586509
59,-0.03515625,0.00390625,0.5,-0.7785604075329199
60,-0.02734375,0.00390625,0.5,-0.9380725836776842
61,-0.01953125,0.00390625,0.5,-0.9907992709346606
62,-0.01171875,0.00390625,0.5,-1.0090710831062168
63,-0.00390625,0.00390625,0.5,-1.0161497450533339
64,0.00390625,0.00390625,0.5,-1.0177261231902288
65,0.01171875,0.00390625,0.5,-1.0101956312223517
66,0.01953125,0.00390625,0.5,-0.9718107059682999
67,0.02734375,0.00390625,0.5,-0.8204313135054646
68,0.03515625,0.00390625,0.5,-0.3333142782246806
69,0.04296875,0.00390625,0.5,0.4548856503004515
70,0.05078125,0.00390625,0.5,0.8085182515545584
71,0.05859375,0.00390625,0.5,0.8856668096234722
72,0.06640625,0.00390625,0.5,0.8122322910572591
73,0.07421875,0.00390625,0.5,0.4826452836939593
74,0.08203125,0.00390625,0.5,-0.24756903146467998
75,0.08984375,0.00390625,0.5,-0.7578098818360525
76,0.09765625,0.00390625,0.5,-0.9376912289038619
77,0.10546875,0.00390625,0.5,-0.9882122262143377
78,0.11328125,0.00390625,0.5,-0.9972724877995973
79,0.12109375,0.00390625,0.5,-0.9902553494141527
80,0.12890625,0.00390625,0.5,-0.9716987072207806
81,0.13671875,0.00390625,0.5,-0.9379274106245362
82,0.14453125,0.00390625,0.5,-0.880533299198212
83,0.15234375,0.00390625,0.5,-0.7896818238215179
84,0.16015625,0.00390625,0.5,-0.6620527802339827
85,0.16796875,0.00390625,0.5,-0.5151538822653806
86,0.17578125,0.00390625,0.5,-0.38429555640894675
87,0.18359375,0.00390625,0.5,-0.304522634024317
88,0.19140625,0.00390625,0.5,-0.2996054416222664
89,0.19921875,0.00390625,0.5,-0.3749844010525194
90,0.20703125,0.00390625,0.5,-0.513043038973187
91,0.21484375,0.00390625,0.5,-0.6732225141537268
92,0.22265625,0.00390625,0.5,-0.8073856260736623
93,0.23046875,0.00390625,0.5,-0.8932527224656666
94,0.23828125,0.00390625,0.5,-0.9380832763865795
95,0.24609375,0.00390625,0.5,-0.9582465504916723
96,0.25390625,0.00390625,0.5,-0.9660284773968636
97,0.26171875,0.00390625,0.5,-0.9677296932298298
