,x,y,z,eta
0,-0.49609375,0.00390625,0.5,-1.0217897506989855
1,-0.48828125,0.00390625,0.5,-1.013421430114465
2,-0.48046875,0.00390625,0.5,-0.9800985972715807
3,-0.47265625,0.00390625,0.5,-0.8545545079238946
4,-0.46484375,0.00390625,0.5,-0.4339338716549758
5,-0.45703125,0.00390625,0.5,0.38235783935604484
6,-0.44921875,0.00390625,0.5,0.8092153867772034
7,-0.44140625,0.00390625,0.5,0.9323111889552638
8,-0.43359375,0.00390625,0.5,0.956860216139261
9,-0.42578125,0.00390625,0.5,0.9451938841772841
10,-0.41796875,0.00390625,0.5,0.8940549907488122
11,-0.41015625,0.00390625,0.5,0.7601400813877431
12,-0.40234375,0.00390625,0.5,0.49215656512807066
13,-0.39453125,0.00390625,0.5,0.13107107853221953
14,-0.38671875,0.00390625,0.5,-0.17532861642644532
15,-0.37890625,0.00390625,0.5,-0.3246709016359148
16,-0.37109375,0.00390625,0.5,-0.3113108781412864
17,-0.36328125,0.00390625,0.5,-0.1352948693834574
18,-0.35546875,0.00390625,0.5,0.18708399735386025
19,-0.34765625,0.00390625,0.5,0.5393202923869469
20,-0.33984375,0.00390625,0.5,0.7884421890523817
21,-0.33203125,0.00390625,0.5,0.9111694130200538
22,-0.32421875,0.00390625,0.5,0.9602385091599144
23,-0.31640625,0.00390625,0.5,0.9789343607186493
24,-0.30859375,0.00390625,0.5,0.9857799366659585
25,-0.30078125,0.00390625,0.5,0.9856114429363139
26,-0.29296875,0.00390625,0.5,0.9752422979389734
27,-0.28515625,0.00390625,0.5,0.9402794858401388
28,-0.27734375,0.00390625,0.5,0.8398501018263882
29,-0.26953125,0.00390625,0.5,0.5797177204169003
30,-0.26171875,0.00390625,0.5,0.06080203684733155
31,-0.25390625,0.00390625,0.5,-0.5034019706267144
32,-0.24609375,0.00390625,0.5,-0.8126732282952474
33,-0.23828125,0.00390625,0.5,-0.9328318529069297
34,-0.23046875,0.00390625,0.5,-0.9736645650393007
35,-0.22265625,0.00390625,0.5,-0.9862076989122215
36,-0.21484375,0.00390625,0.5,-0.989063814289746
37,-0.20703125,0.00390625,0.5,-0.9888230471449141
38,-0.19921875,0.00390625,0.5,-0.9880576386870606
39,-0.19140625,0.00390625,0.5,-0.9879330292301439
40,-0.18359375,0.00390625,0.5,-0.9889525054610486
41,-0.17578125,0.00390625,0.5,-0.9911821475940963
42,-0.16796875,0.00390625,0.5,-0.9944036125971077
43,-0.16015625,0.00390625,0.5,-0.9981986729961163
44,-0.15234375,0.00390625,0.5,-1.001694157610932
45,-0.14453125,0.00390625,0.5,-1.0022185604760905
46,-0.13671875,0.00390625,0.5,-0.9899847767910435
47,-0.12890625,0.00390625,0.5,-0.9278237293762414
48,-0.12109375,0.00390625,0.5,-0.6870901894360955
49,-0.11328125,0.00390625,0.5,-0.016002067499899984
50,-0.10546875,0.00390625,0.5,0.6481458321688122
51,-0.09765625,0.00390625,0.5,0.8881330548077718
52,-0.08984375,0.00390625,0.5,0.9538055233350178
53,-0.08203125,0.00390625,0.5,0.9691030177200368
54,-0.07421875,0.00390625,0.5,0.9629450847677474
55,-0.06640625,0.00390625,0.5,0.9203217058251372
56,-0.05859375,0.00390625,0.5,0.7667017450898602
57,-0.05078125,0.00390625,0.5,0.33239638503157126
58,-0.04296875,0.00390625,0.5,-0.35271938001691955
59,-0.03515625,0.00390625,0.5,-0.7785563261553241
60,-0.02734375,0.00390625,0.5,-0.938071386489046
61,-0.01953125,0.00390625,0.5,-0.9907989196870358
62,-0.01171875,0.00390625,0.5,-1.0090710185420513
63,-0.00390625,0.00390625,0.5,-1.0161498724858515
64,0.00390625,0.00390625,0.5,-1.0177264967048283
65,0.01171875,0.00390625,0.5,-1.010196491390732
66,0.01953125,0.00390625,0.5,-0.9718129947833763
