,x,y,z,eta
0,-0.49609375,0.00390625,0.5,-0.9646472781623654
1,-0.48828125,0.00390625,0.5,-0.9689515158331343
2,-0.48046875,0.00390625,0.5,-0.975710598519945
3,-0.47265625,0.00390625,0.5,-0.9840801511807546
4,-0.46484375,0.00390625,0.5,-0.9930546172768593
5,-0.45703125,0.00390625,0.5,-1.0016874261581552
6,-0.44921875,0.00390625,0.5,-1.00872803571504
7,-0.44140625,0.00390625,0.5,-1.0109697872527523
8,-0.43359375,0.00390625,0.5,-0.9973170461918434
9,-0.42578125,0.00390625,0.5,-0.9272732819027261
10,-0.41796875,0.00390625,0.5,-0.6668966673159494
11,-0.41015625,0.00390625,0.5,0.015963297882568082
12,-0.40234375,0.00390625,0.5,0.6416108370101813
13,-0.39453125,0.00390625,0.5,0.8703034413315274
14,-0.38671875,0.00390625,0.5,0.9353310727866312
15,-0.37890625,0.00390625,0.5,0.948347820738846
16,-0.37109375,0.00390625,0.5,0.9267247005401076
17,-0.36328125,0.00390625,0.5,0.8210802402575242
18,-0.35546875,0.00390625,0.5,0.46712094346071603
19,-0.34765625,0.00390625,0.5,-0.25399617503272426
20,-0.33984375,0.00390625,0.5,-0.7499975564045436
21,-0.33203125,0.00390625,0.5,-0.9242849832983108
22,-0.32421875,0.00390625,0.5,-0.9717474719809541
23,-0.31640625,0.00390625,0.5,-0.9800416621655933
24,-0.30859375,0.00390625,0.5,-0.974838221423869
25,-0.30078125,0.00390625,0.5,-0.9578706521627975
26,-0.29296875,0.00390625,0.5,-0.9098418955184215
27,-0.28515625,0.00390625,0.5,-0.7654289271028522
28,-0.27734375,0.00390625,0.5,-0.39208783973386174
29,-0.26953125,0.00390625,0.5,0.18186487382196737
30,-0.26171875,0.00390625,0.5,0.6105311273423307
31,-0.25390625,0.00390625,0.5,0.8212223627101399
32,-0.24609375,0.00390625,0.5,0.9139913376840474
33,-0.23828125,0.00390625,0.5,0.9557931584910517
34,-0.23046875,0.00390625,0.5,0.9756172702884531
35,-0.22265625,0.00390625,0.5,0.9853037254194117
36,-0.21484375,0.00390625,0.5,0.9896060980061775
