,x,y,z,eta
0,-0.498046875,0.001953125,0.5,0.9831781503666222
1,-0.494140625,0.001953125,0.5,0.9826758373763922
2,-0.490234375,0.001953125,0.5,0.9825558884998765
3,-0.486328125,0.001953125,0.5,0.9828723735574355
4,-0.482421875,0.001953125,0.5,0.98363781790253
5,-0.478515625,0.001953125,0.5,0.984821915383929
6,-0.474609375,0.001953125,0.5,0.9863567782937439
7,-0.470703125,0.001953125,0.5,0.9881470365555469
8,-0.466796875,0.001953125,0.5,0.99008232432787
9,-0.462890625,0.001953125,0.5,0.9920482096285116
10,-0.458984375,0.001953125,0.5,0.9939330337242686
11,-0.455078125,0.001953125,0.5,0.9956278946483906
12,-0.451171875,0.001953125,0.5,0.9970189999982015
13,-0.447265625,0.001953125,0.5,0.997969700962067
14,-0.443359375,0.001953125,0.5,0.9982877121439763
15,-0.439453125,0.001953125,0.5,0.9976660210903312
16,-0.435546875,0.001953125,0.5,0.9955787504530077
17,-0.431640625,0.001953125,0.5,0.9910954537882132
18,-0.427734375,0.001953125,0.5,0.9825539657113872
19,-0.423828125,0.001953125,0.5,0.9670011037590069
20,-0.419921875,0.001953125,0.5,0.9393073001455079
21,-0.416015625,0.001953125,0.5,0.8909784858285934
22,-0.412109375,0.001953125,0.5,0.8091994415442143
23,-0.408203125,0.001953125,0.5,0.6779200336967388
24,-0.404296875,0.001953125,0.5,0.48433285030461437
25,-0.400390625,0.001953125,0.5,0.23188073439130913
26,-0.396484375,0.001953125,0.5,-0.05005334188209498
27,-0.392578125,0.001953125,0.5,-0.31663082529368625
28,-0.388671875,0.001953125,0.5,-0.5334198046037857
29,-0.384765625,0.001953125,0.5,-0.6903321368785305
30,-0.380859375,0.001953125,0.5,-0.7951261528455466
31,-0.376953125,0.001953125,0.5,-0.8611709485013003
32,-0.373046875,0.001953125,0.5,-0.9001283313122459
33,-0.369140625,0.001953125,0.5,-0.9197172428079197
34,-0.365234375,0.001953125,0.5,-0.9236770513426825
35,-0.361328125,0.001953125,0.5,-0.9120033304967157
36,-0.357421875,0.001953125,0.5,-0.8806542991617483
37,-0.353515625,0.001953125,0.5,-0.8206047039484976
38,-0.349609375,0.001953125,0.5,-0.7169877879777729
39,-0.345703125,0.001953125,0.5,-0.5511187536009373
40,-0.341796875,0.001953125,0.5,-0.3108944709735916
41,-0.337890625,0.001953125,0.5,-0.01086727990076719
42,-0.333984375,0.001953125,0.5,0.29793931114411387
43,-0.330078125,0.001953125,0.5,0.5556984095363214
44,-0.326171875,0.001953125,0.5,0.7343559038239471
45,-0.322265625,0.001953125,0.5,0.8422544729041268
46,-0.318359375,0.001953125,0.5,0.9018465809137327
47,-0.314453125,0.001953125,0.5,0.9329375512699906
48,-0.310546875,0.001953125,0.5,0.9483110976840792
49,-0.306640625,0.001953125,0.5,0.954937588852037
50,-0.302734375,0.001953125,0.5,0.9558946661160601
51,-0.298828125,0.001953125,0.5,0.9514196242873407
52,-0.294921875,0.001953125,0.5,0.9387558963293563
53,-0.291015625,0.001953125,0.5,0.9105061761741295
54,-0.287109375,0.001953125,0.5,0.8512351685161377
55,-0.283203125,0.001953125,0.5,0.7337686412812126
56,-0.279296875,0.001953125,0.5,0.5235940212103294
57,-0.275390625,0.001953125,0.5,0.20786973072912157
58,-0.271484375,0.001953125,0.5,-0.16298515605783026
59,-0.267578125,0.001953125,0.5,-0.4944534872823469
60,-0.263671875,0.001953125,0.5,-0.727732802501808
61,-0.259765625,0.001953125,0.5,-0.8660365815831426
62,-0.255859375,0.001953125,0.5,-0.9394644093707796
63,-0.251953125,0.001953125,0.5,-0.9755724141873575
64,-0.248046875,0.001953125,0.5,-0.9919847481792531
65,-0.244140625,0.001953125,0.5,-0.9984496164151251
66,-0.240234375,0.001953125,0.5,-1.000010912898402
67,-0.236328125,0.001953125,0.5,-0.9991980754735001
68,-0.232421875,0.001953125,0.5,-0.9972507141644267
69,-0.228515625,0.001953125,0.5,-0.9947622001941873
70,-0.224609375,0.001953125,0.5,-0.991997103882718
71,-0.220703125,0.001953125,0.5,-0.9890509333809561
72,-0.216796875,0.001953125,0.5,-0.9859187054957692
73,-0.212890625,0.001953125,0.5,-0.9825219843380503
74,-0.208984375,0.001953125,0.5,-0.9787008460254738
75,-0.205078125,0.001953125,0.5,-0.974185948823223
76,-0.201171875,0.001953125,0.5,-0.9685442841812806
77,-0.197265625,0.001953125,0.5,-0.9611127218183279
78,-0.193359375,0.001953125,0.5,-0.9509335791717868
79,-0.189453125,0.001953125,0.5,-0.9367516835545506
80,-0.185546875,0.001953125,0.5,-0.9171601369628883
81,-0.181640625,0.001953125,0.5,-0.8910151553742751
82,-0.177734375,0.001953125,0.5,-0.8581555754686191
83,-0.173828125,0.001953125,0.5,-0.8202471312467946
84,-0.169921875,0.001953125,0.5,-0.7812576708544667
85,-0.166015625,0.001953125,0.5,-0.7470171178685996
86,-0.162109375,0.001953125,0.5,-0.7237381238279994
87,-0.158203125,0.001953125,0.5,-0.716064584743507
88,-0.154296875,0.001953125,0.5,-0.7255183222093712
89,-0.150390625,0.001953125,0.5,-0.7499973923267882
90,-0.146484375,0.001953125,0.5,-0.7844988907382922
91,-0.142578125,0.001953125,0.5,-0.8227848083746199
