,x,y,z,eta
0,-0.498046875,0.001953125,0.5,0.9918047158216726
1,-0.494140625,0.001953125,0.5,0.9937794554695402
2,-0.490234375,0.001953125,0.5,0.9956927978222884
3,-0.486328125,0.001953125,0.5,0.9974746344203613
4,-0.482421875,0.001953125,0.5,0.9990003710401789
5,-0.478515625,0.001953125,0.5,1.0000614255361484
6,-0.474609375,0.001953125,0.5,1.00031052395145
7,-0.470703125,0.001953125,0.5,0.9991641001760923
8,-0.466796875,0.001953125,0.5,0.9956188154727166
9,-0.462890625,0.001953125,0.5,0.9879151918057816
10,-0.458984375,0.001953125,0.5,0.9729210687932959
11,-0.455078125,0.001953125,0.5,0.945058876111222
12,-0.451171875,0.001953125,0.5,0.8946179804235337
13,-0.447265625,0.001953125,0.5,0.8057906668148754
14,-0.443359375,0.001953125,0.5,0.6566270772143891
15,-0.439453125,0.001953125,0.5,0.4269849215129878
16,-0.435546875,0.001953125,0.5,0.12050484501960906
17,-0.431640625,0.001953125,0.5,-0.21450197629735457
18,-0.427734375,0.001953125,0.5,-0.5058116076260717
19,-0.423828125,0.001953125,0.5,-0.7109205687012713
20,-0.419921875,0.001953125,0.5,-0.8342723081411947
21,-0.416015625,0.001953125,0.5,-0.9015765223833054
22,-0.412109375,0.001953125,0.5,-0.9364053290187466
23,-0.408203125,0.001953125,0.5,-0.9535726163630767
24,-0.404296875,0.001953125,0.5,-0.960500478101258
25,-0.400390625,0.001953125,0.5,-0.95951626695345
26,-0.396484375,0.001953125,0.5,-0.9489158979573837
27,-0.392578125,0.001953125,0.5,-0.9225302200204654
28,-0.388671875,0.001953125,0.5,-0.8680593551134836
29,-0.384765625,0.001953125,0.5,-0.7654282970006965
30,-0.380859375,0.001953125,0.5,-0.5894790923561668
31,-0.376953125,0.001953125,0.5,-0.32503024407902226
32,-0.373046875,0.001953125,0.5,0.006117033924118748
33,-0.369140625,0.001953125,0.5,0.3381182858839594
34,-0.365234375,0.001953125,0.5,0.6036375240757753
35,-0.361328125,0.001953125,0.5,0.7792608913530384
36,-0.357421875,0.001953125,0.5,0.8807525367386763
37,-0.353515625,0.001953125,0.5,0.9346044410802039
38,-0.349609375,0.001953125,0.5,0.9617483115144576
39,-0.345703125,0.001953125,0.5,0.9749917134230345
40,-0.341796875,0.001953125,0.5,0.9812866755978645
41,-0.337890625,0.001953125,0.5,0.9841828403542151
42,-0.333984375,0.001953125,0.5,0.9854359707942907
43,-0.330078125,0.001953125,0.5,0.9858990655790583
44,-0.326171875,0.001953125,0.5,0.9859806775602361
45,-0.322265625,0.001953125,0.5,0.9858664766187061
46,-0.318359375,0.001953125,0.5,0.9856172754421576
47,-0.314453125,0.001953125,0.5,0.9851947840742672
48,-0.310546875,0.001953125,0.5,0.984432908011006
49,-0.306640625,0.001953125,0.5,0.9829407694300818
50,-0.302734375,0.001953125,0.5,0.9798929300183088
