,x,y,z,momentum001
0,0.0234375,0.0234375,0.5,-2.0410244034530277e-23
1,0.0234375,0.0703125,0.5,3.383532320630907e-24
2,0.0234375,0.1171875,0.5,-2.516505242005306e-23
3,0.0234375,0.1640625,0.5,4.347248980394395e-22
4,0.0234375,0.2109375,0.5,8.88867148835546e-22
5,0.0234375,0.2578125,0.5,1.089627200686489e-16
6,0.0234375,0.3046875,0.5,2.0511224480483357e-12
43,0.01171875,0.33984375,0.5,9.82962025888673e-11
44,0.01171875,0.36328125,0.5,1.355493420749813e-08
45,0.01171875,0.38671875,0.5,7.773212666766591e-07
60,0.005859375,0.404296875,0.5,7.206399803827663e-06
61,0.005859375,0.416015625,0.5,3.126476702052638e-05
62,0.005859375,0.427734375,0.5,0.00010192848273036992
63,0.005859375,0.439453125,0.5,0.00026344516163280226
64,0.005859375,0.451171875,0.5,0.0005616586114772512
65,0.005859375,0.462890625,0.5,0.0010224286665289695
66,0.005859375,0.474609375,0.5,0.0016371314984307205
67,0.005859375,0.486328125,0.5,0.0023652969967771537
68,0.005859375,0.498046875,0.5,0.003151462447044683
69,0.005859375,0.509765625,0.5,0.003944684840430721
70,0.005859375,0.521484375,0.5,0.00471058773089482
71,0.005859375,0.533203125,0.5,0.005433318520056273
72,0.005859375,0.544921875,0.5,0.006110929360678523
73,0.005859375,0.556640625,0.5,0.006749064012803546
74,0.005859375,0.568359375,0.5,0.0073559897925073265
75,0.005859375,0.580078125,0.5,0.007939758103506478
76,0.005859375,0.591796875,0.5,0.008507033652360125
77,0.005859375,0.603515625,0.5,0.009062889486901267
46,0.01171875,0.62109375,0.5,0.009882099291257482
47,0.01171875,0.64453125,0.5,0.010960023783482762
7,0.0234375,0.6796875,0.5,0.012563839814449121
8,0.0234375,0.7265625,0.5,0.01469410976767858
9,0.0234375,0.7734375,0.5,0.01682266163104044
10,0.0234375,0.8203125,0.5,0.0189511708142252
11,0.0234375,0.8671875,0.5,0.021079960785702755
12,0.0234375,0.9140625,0.5,0.023209114479904418
13,0.0234375,0.9609375,0.5,0.025338671629634858
14,0.0234375,1.0078125,0.5,0.027468663030341796
15,0.0234375,1.0546875,0.5,0.02959911631535816
16,0.0234375,1.1015625,0.5,0.03173005683529254
17,0.0234375,1.1484375,0.5,0.03386150771265308
18,0.0234375,1.1953125,0.5,0.03599348976588525
19,0.0234375,1.2421875,0.5,0.038126021420279176
20,0.0234375,1.2890625,0.5,0.040259118625761495
21,0.0234375,1.3359375,0.5,0.042392794785182056
22,0.0234375,1.3828125,0.5,0.044527060693986986
23,0.0234375,1.4296875,0.5,0.04666192449158175
24,0.0234375,1.4765625,0.5,0.048797391624693605
25,0.0234375,1.5234375,0.5,0.050933464822831544
26,0.0234375,1.5703125,0.5,0.053070144086001275
27,0.0234375,1.6171875,0.5,0.05520742668469497
28,0.0234375,1.6640625,0.5,0.05734530717219502
29,0.0234375,1.7109375,0.5,0.05948377740908235
30,0.0234375,1.7578125,0.5,0.061622826599924185
