,x,y,z,momentumx,momentumy
0,0.0703125,0.0234375,0.5,-1.3181747413718223e-23,9.91070476189631e-20
1,0.0703125,0.0703125,0.5,-2.6895585497139563e-23,5.040699387389932e-18
2,0.0703125,0.1171875,0.5,-1.3521550270296142e-22,1.4184469698651044e-16
3,0.0703125,0.1640625,0.5,4.438109556331379e-22,3.680154461043288e-15
4,0.0703125,0.2109375,0.5,2.9683745101077116e-22,9.36627817488765e-14
5,0.0703125,0.2578125,0.5,7.531752517295208e-17,2.371749451225876e-12
6,0.0703125,0.3046875,0.5,1.4197982258206167e-12,5.990133179105255e-11
50,0.08203125,0.33984375,0.5,6.800374039337055e-11,5.901606192365573e-10
51,0.08203125,0.36328125,0.5,9.393860182938076e-09,3.1202740731253954e-09
52,0.08203125,0.38671875,0.5,5.395744797948507e-07,1.6413655899810382e-08
53,0.08203125,0.41015625,0.5,1.256465710280818e-05,8.05383677927592e-08
54,0.08203125,0.43359375,0.5,0.00012452230192139987,3.40700535748809e-07
55,0.08203125,0.45703125,0.5,0.0005813745923374079,1.1118867007892913e-06
56,0.08203125,0.48046875,0.5,0.0015150342329398826,2.5974747595016025e-06
57,0.08203125,0.50390625,0.5,0.002692160336716734,4.486223057470068e-06
66,0.08203125,0.52734375,0.5,0.0038368474834290477,6.299777606126944e-06
67,0.08203125,0.55078125,0.5,0.004855026685753954,7.81473933541057e-06
68,0.08203125,0.57421875,0.5,0.005769924891821539,9.027443878293302e-06
69,0.08203125,0.59765625,0.5,0.006626593025597776,1.00007033541484e-05
70,0.08203125,0.62109375,0.5,0.007456104089932227,1.0791632506315688e-05
71,0.08203125,0.64453125,0.5,0.008274879470546045,1.144070274101283e-05
7,0.0703125,0.6796875,0.5,0.009499305455058477,1.2208806985965885e-05
8,0.0703125,0.7265625,0.5,0.011137608495954469,1.2977403552138063e-05
9,0.0703125,0.7734375,0.5,0.012790743057160856,1.3520941813417952e-05
10,0.0703125,0.8203125,0.5,0.014462099907703795,1.3904873922108687e-05
11,0.0703125,0.8671875,0.5,0.01615396720339973,1.4175121894885326e-05
12,0.0703125,0.9140625,0.5,0.017868361475125216,1.436423760781927e-05
