,x,y,z,momentumx,momentumy
96,0.01171875,0.01171875,0.5,1.5020883776779468e-23,3.31559743441026e-31
97,0.01171875,0.03515625,0.5,3.106589081414584e-23,-2.4119807078713673e-29
98,0.01171875,0.05859375,0.5,-5.445036686680014e-23,2.8961644840008925e-31
99,0.01171875,0.08203125,0.5,4.3183334384289665e-23,1.648926204126925e-29
100,0.01171875,0.10546875,0.5,8.414932195011456e-25,1.2725582659686403e-28
101,0.01171875,0.12890625,0.5,2.706470896631386e-23,-4.445231009495546e-28
102,0.01171875,0.15234375,0.5,-1.244214541239147e-21,-2.354872539428656e-27
103,0.01171875,0.17578125,0.5,-6.3039498034142094e-21,-4.2251762343814624e-26
104,0.01171875,0.19921875,0.5,-2.7532673206930614e-20,-8.710985543963666e-26
105,0.01171875,0.22265625,0.5,-2.2578193817727633e-20,6.704763770976811e-25
106,0.01171875,0.24609375,0.5,-8.048544593726526e-20,-6.761088245742763e-24
107,0.01171875,0.26953125,0.5,2.986464621206315e-17,-5.23786793139203e-24
108,0.01171875,0.29296875,0.5,2.161570289628639e-14,-8.666343422761115e-23
109,0.01171875,0.31640625,0.5,8.161198092509318e-12,-1.176008242021665e-21
110,0.01171875,0.33984375,0.5,1.4068790920686218e-09,1.6770653951285743e-20
111,0.01171875,0.36328125,0.5,1.0275809456344467e-07,1.4251743325734563e-20
16,0.01171875,0.38671875,0.5,3.116297350369493e-06,-3.5991872755677585e-19
17,0.01171875,0.41015625,0.5,4.032764661979639e-05,-4.1012561865514075e-18
18,0.01171875,0.43359375,0.5,0.0002423391025395592,-1.3600862513294174e-17
19,0.01171875,0.45703125,0.5,0.0007844729971235197,-1.7238200488885984e-17
20,0.01171875,0.48046875,0.5,0.0016408304121819017,-7.108834109765595e-18
21,0.01171875,0.50390625,0.5,0.0026129933585443614,-2.0783010846645973e-17
22,0.01171875,0.52734375,0.5,0.0035624494578198962,-5.722500532600415e-17
23,0.01171875,0.55078125,0.5,0.004458341438593634,-7.897463024038048e-17
24,0.01171875,0.57421875,0.5,0.005315475194881069,-5.942027056373166e-17
25,0.01171875,0.59765625,0.5,0.0061528539110899646,-9.546251502589246e-18
26,0.01171875,0.62109375,0.5,0.006982687979085933,-1.3513865163283407e-18
27,0.01171875,0.64453125,0.5,0.0078113673785168555,1.5968741446190954e-17
28,0.01171875,0.66796875,0.5,0.008641997550158854,2.7103328683574507e-17
29,0.01171875,0.69140625,0.5,0.009475966973086478,-3.281019078369735e-17
30,0.01171875,0.71484375,0.5,0.010314356040200628,-8.351140064630873e-17
31,0.01171875,0.73828125,0.5,0.011157203555845097,-4.417805998475744e-17
112,0.01171875,0.76171875,0.5,0.012005245309355494,1.2449296668923367e-18
113,0.01171875,0.78515625,0.5,0.012858366962364936,8.148349388230056e-17
114,0.01171875,0.80859375,0.5,0.013716980889690708,1.7676328317595463e-16
115,0.01171875,0.83203125,0.5,0.014581163788528629,1.6878037242682796e-16
116,0.01171875,0.85546875,0.5,0.015451143849967897,6.743385555670367e-17
117,0.01171875,0.87890625,0.5,0.016327071017462867,-1.733540005555647e-18
118,0.01171875,0.90234375,0.5,0.01720911750883659,1.838495679688264e-17
119,0.01171875,0.92578125,0.5,0.01809743921766678,-2.127969161971157e-18
120,0.01171875,0.94921875,0.5,0.018992189932501534,-6.442203482368917e-17
121,0.01171875,0.97265625,0.5,0.019893515866663013,-5.0622681570894233e-17
122,0.01171875,0.99609375,0.5,0.020801557049269774,-6.467277879898751e-18
123,0.01171875,1.01953125,0.5,0.021716450913896977,-1.9203482111504497e-17
124,0.01171875,1.04296875,0.5,0.022638324986711023,-1.616952265569145e-17
125,0.01171875,1.06640625,0.5,0.023567301136330526,5.016827706681541e-18
126,0.01171875,1.08984375,0.5,0.024503493825328463,-5.052226000721117e-18
127,0.01171875,1.11328125,0.5,0.02544701184085973,-3.1631374274849425e-17
32,0.01171875,1.13671875,0.5,0.026397954804215706,-6.058805302519985e-17
33,0.01171875,1.16015625,0.5,0.027356415782101455,-1.0229781719575413e-16
34,0.01171875,1.18359375,0.5,0.02832247650393543,-1.440557832316806e-16
35,0.01171875,1.20703125,0.5,0.029296217348312326,-1.4539826967866318e-16
36,0.01171875,1.23046875,0.5,0.030277704105367995,-9.174446278979436e-17
37,0.01171875,1.25390625,0.5,0.03126699306612313,-3.071447751906445e-17
38,0.01171875,1.27734375,0.5,0.032264132142411965,1.1444444919772099e-17
39,0.01171875,1.30078125,0.5,0.033269159266451534,2.4305010934388085e-17
40,0.01171875,1.32421875,0.5,0.03428210142730018,6.579218386475587e-17
41,0.01171875,1.34765625,0.5,0.03530297506960398,1.2538780641852907e-16
42,0.01171875,1.37109375,0.5,0.03633178504785101,9.063467005134896e-17
43,0.01171875,1.39453125,0.5,0.03736852477050307,-6.453740265614444e-18
44,0.01171875,1.41796875,0.5,0.038413175397790406,-1.3197114581210957e-16
45,0.01171875,1.44140625,0.5,0.039465705817166484,-1.7507236725410002e-16
46,0.01171875,1.46484375,0.5,0.04052607206564359,-1.6045647508839585e-16
47,0.01171875,1.48828125,0.5,0.041594217034563376,-9.156081611743151e-17
0,0.01171875,1.51171875,0.5,0.042670070294442926,-2.4452039081011852e-17
1,0.01171875,1.53515625,0.5,0.043753541712921125,-6.740486163920357e-17
2,0.01171875,1.55859375,0.5,0.04484453305791152,-2.852209374159318e-17
3,0.01171875,1.58203125,0.5,0.045942932165979326,-1.6586373509477122e-17
4,0.01171875,1.60546875,0.5,0.04704861254275524,-3.794687497003002e-17
5,0.01171875,1.62890625,0.5,0.04816143318859397,5.848647696298827e-17
6,0.01171875,1.65234375,0.5,0.0492812388222032,1.4621392323852275e-16
7,0.01171875,1.67578125,0.5,0.05040785941540558,1.0874311031132065e-16
8,0.01171875,1.69921875,0.5,0.05154111081610723,-3.39252467895158e-17
9,0.01171875,1.72265625,0.5,0.0526807940677465,-9.342232739565511e-17
10,0.01171875,1.74609375,0.5,0.05382669656169206,-1.7040321332344435e-17
11,0.01171875,1.76953125,0.5,0.05497859096872176,-8.577317013263039e-18
12,0.01171875,1.79296875,0.5,0.05613623639761911,2.8812662326269534e-17
13,0.01171875,1.81640625,0.5,0.05729938123712927,5.227328558515079e-17
14,0.01171875,1.83984375,0.5,0.05846776109728649,-4.151866089932628e-17
15,0.01171875,1.86328125,0.5,0.059641086916109025,-4.4103660880652426e-17
64,0.01171875,1.88671875,0.5,0.06081907267395073,3.3659126264501976e-18
65,0.01171875,1.91015625,0.5,0.06200141447218271,3.926663670953543e-17
66,0.01171875,1.93359375,0.5,0.06318780100205412,2.5270281824751638e-17
67,0.01171875,1.95703125,0.5,0.06437790692742006,-6.088988637669758e-17
68,0.01171875,1.98046875,0.5,0.06557140193947274,-1.2447568146170122e-16
69,0.01171875,2.00390625,0.5,0.06676794645767382,-1.1603375990348144e-16
70,0.01171875,2.02734375,0.5,0.06796719716238929,-4.0592936820345854e-17
71,0.01171875,2.05078125,0.5,0.06916879268482024,-4.0802263726525e-17
72,0.01171875,2.07421875,0.5,0.07037237802981261,-9.581447682235185e-17
73,0.01171875,2.09765625,0.5,0.07157759412912708,-1.2541940793324375e-16
74,0.01171875,2.12109375,0.5,0.07278407195587376,-1.552648459977326e-16
75,0.01171875,2.14453125,0.5,0.07399145683558164,-1.5327942441829523e-16
76,0.01171875,2.16796875,0.5,0.07519934333268863,-1.585428701709652e-16
77,0.01171875,2.19140625,0.5,0.07640747382008793,-3.948299515917265e-17
78,0.01171875,2.21484375,0.5,0.07761520555507383,2.5891140601624885e-17
79,0.01171875,2.23828125,0.5,0.07882286947838639,4.564009104637529e-17
48,0.01171875,2.26171875,0.5,0.08002880450962267,1.310208454745709e-16
49,0.01171875,2.28515625,0.5,0.08123529790550614,4.757622614639366e-17
50,0.01171875,2.30859375,0.5,0.0824391581287256,-1.1142376705358628e-16
51,0.01171875,2.33203125,0.5,0.08364450118711243,-2.0944482184032444e-16
52,0.01171875,2.35546875,0.5,0.08485112440427837,-1.7440032132002452e-16
53,0.01171875,2.37890625,0.5,0.0860668320224071,-8.491054352580623e-17
54,0.01171875,2.40234375,0.5,0.08730885493150169,-4.203182583708473e-17
55,0.01171875,2.42578125,0.5,0.08861834436465876,-3.6942001382207886e-17
56,0.01171875,2.44921875,0.5,0.0900831391959123,-5.1425664055820236e-17
57,0.01171875,2.47265625,0.5,0.09184195158373394,-1.4912276299070422e-18
58,0.01171875,2.49609375,0.5,0.0939701375192859,7.26737579191161e-17
59,0.01171875,2.51953125,0.5,0.09624508343308041,4.570111738751672e-17
60,0.01171875,2.54296875,0.5,0.09817427643900796,-7.768250491611664e-18
61,0.01171875,2.56640625,0.5,0.09935978369113808,-1.8652284894970643e-17
62,0.01171875,2.58984375,0.5,0.09983121001216563,-3.556037245934334e-18
63,0.01171875,2.61328125,0.5,0.09995259484540467,3.505251322377292e-20
80,0.01171875,2.63671875,0.5,0.09998253324869873,1.942011070859373e-19
81,0.01171875,2.66015625,0.5,0.09999294187180097,1.186296559589532e-19
82,0.01171875,2.68359375,0.5,0.0999971289573891,1.7428208156401983e-20
83,0.01171875,2.70703125,0.5,0.09999882679643446,1.5640781594268e-23
84,0.01171875,2.73046875,0.5,0.09999952257436938,4.995920487167938e-22
85,0.01171875,2.75390625,0.5,0.09999980450876236,1.0196787510061941e-22
86,0.01171875,2.77734375,0.5,0.09999992048611336,-6.807536043046465e-23
87,0.01171875,2.80078125,0.5,0.09999996743561543,7.086309591238686e-24
88,0.01171875,2.82421875,0.5,0.09999998692000736,1.4416111302189304e-24
89,0.01171875,2.84765625,0.5,0.09999999486315073,-1.8688434047209733e-24
90,0.01171875,2.87109375,0.5,0.09999999818839331,3.525949325085066e-25
91,0.01171875,2.89453125,0.5,0.09999999957479913,2.4112921512284775e-25
92,0.01171875,2.91796875,0.5,0.10000000013896296,1.507032865851362e-25
93,0.01171875,2.94140625,0.5,0.1000000003433497,1.7675863109412251e-25
94,0.01171875,2.96484375,0.5,0.10000016954987205,-3.044298773888994e-25
95,0.01171875,2.98828125,0.5,0.10000012086539484,-1.2441196922838974e-25
