,x,y,z,momentumx,momentumy
0,0.0703125,0.0234375,0.5,-1.1779705275354377e-24,1.9513153053596056e-17
1,0.0703125,0.0703125,0.5,-1.761717832811272e-23,3.1791974086474725e-16
2,0.0703125,0.1171875,0.5,-1.1683802160703464e-22,3.2224179467417776e-15
3,0.0703125,0.1640625,0.5,-2.86976493594845e-22,2.8436849395444204e-14
4,0.0703125,0.2109375,0.5,2.6233265248136185e-21,2.1334037462582817e-13
56,0.08203125,0.24609375,0.5,-9.12059340924994e-22,1.2875584910612504e-12
57,0.08203125,0.26953125,0.5,1.1983852155250763e-19,3.59984721974129e-12
58,0.08203125,0.29296875,0.5,1.8900131312135292e-16,1.0108097063976043e-11
59,0.08203125,0.31640625,0.5,1.7679483930901665e-13,2.8090212698668537e-11
60,0.08203125,0.33984375,0.5,6.494733696976674e-11,7.742179897755281e-11
61,0.08203125,0.36328125,0.5,9.394768948084467e-09,2.1229385568516301e-10
62,0.08203125,0.38671875,0.5,5.396291688214753e-07,5.831983371474671e-10
63,0.08203125,0.41015625,0.5,1.2565917437733325e-05,1.636815254932948e-09
64,0.08203125,0.43359375,0.5,0.00012453466599028572,4.806439552092867e-09
65,0.08203125,0.45703125,0.5,0.000581431783581622,1.3659526836647702e-08
66,0.08203125,0.48046875,0.5,0.001515182099903828,3.12889311377933e-08
67,0.08203125,0.50390625,0.5,0.00269242133081951,5.403782476881153e-08
68,0.08203125,0.52734375,0.5,0.0038372171363645906,7.5048721107721e-08
69,0.08203125,0.55078125,0.5,0.004855491470940791,9.103037950167355e-08
70,0.08203125,0.57421875,0.5,0.005770473481067712,1.022322431346409e-07
71,0.08203125,0.59765625,0.5,0.006627218279622082,1.1002340009374503e-07
40,0.08203125,0.62109375,0.5,0.007456801606731614,1.1561326240546092e-07
41,0.08203125,0.64453125,0.5,0.008275648171488684,1.1979675305836825e-07
42,0.08203125,0.66796875,0.5,0.009091623921956584,1.230184093670564e-07
43,0.08203125,0.69140625,0.5,0.009908402380841426,1.2546095552740108e-07
44,0.08203125,0.71484375,0.5,0.01072774349606178,1.270857739382746e-07
45,0.08203125,0.73828125,0.5,0.01155056086819473,1.2760562163115015e-07
46,0.08203125,0.76171875,0.5,0.012377398917459564,1.2636485094208552e-07
47,0.08203125,0.78515625,0.5,0.013208638106024661,1.2207420210530362e-07
5,0.0703125,0.8203125,0.5,0.014464750354953725,1.100056660181427e-07
6,0.0703125,0.8671875,0.5,0.016156972471877924,1.0476437971148578e-07
7,0.0703125,0.9140625,0.5,0.017871708505863153,1.0262812911340023e-07
8,0.0703125,0.9609375,0.5,0.01961084416503211,1.011280863790329e-07
9,0.0703125,1.0078125,0.5,0.02137615219283282,9.921122075235464e-08
10,0.0703125,1.0546875,0.5,0.023169288931745316,9.64159903423946e-08
11,0.0703125,1.1015625,0.5,0.024991787625895656,9.253045187798981e-08
12,0.0703125,1.1484375,0.5,0.026845051599572515,8.745097446551608e-08
13,0.0703125,1.1953125,0.5,0.028730347875050584,8.112421697383392e-08
14,0.0703125,1.2421875,0.5,0.030648801350283163,7.352364322902067e-08
15,0.0703125,1.2890625,0.5,0.03260138958019407,6.464034046399404e-08
16,0.0703125,1.3359375,0.5,0.034588938190511065,5.4479702914616574e-08
17,0.0703125,1.3828125,0.5,0.03661211694868155,4.306050802153398e-08
18,0.0703125,1.4296875,0.5,0.038671436513522395,3.041496441827978e-08
19,0.0703125,1.4765625,0.5,0.04076724588257555,1.658911173624463e-08
20,0.0703125,1.5234375,0.5,0.042899730553270975,1.6432690187284673e-09
21,0.0703125,1.5703125,0.5,0.04506891141093337,-1.4347471638939234e-08
22,0.0703125,1.6171875,0.5,0.0472746443538342,-3.129278066006017e-08
23,0.0703125,1.6640625,0.5,0.049516620662015,-4.9086556670056655e-08
24,0.0703125,1.7109375,0.5,0.05179436811291892,-6.760595273389107e-08
25,0.0703125,1.7578125,0.5,0.054107252843984203,-8.670931040647265e-08
26,0.0703125,1.8046875,0.5,0.056454481958380195,-1.0623122400646917e-07
27,0.0703125,1.8515625,0.5,0.05883510686657139,-1.2597046385831029e-07
28,0.0703125,1.8984375,0.5,0.061248027352755946,-1.4566063931953472e-07
29,0.0703125,1.9453125,0.5,0.06369199635210106,-1.6489925818465907e-07
30,0.0703125,1.9921875,0.5,0.06616562542439841,-1.8297690187658388e-07
31,0.0703125,2.0390625,0.5,0.06866739092634173,-1.9846696800541767e-07
32,0.0703125,2.0859375,0.5,0.07119564100240924,-2.0824164245407866e-07
33,0.0703125,2.1328125,0.5,0.07374860423043784,-2.0511346168810712e-07
34,0.0703125,2.1796875,0.5,0.07632440498070935,-1.7218582764148752e-07
72,0.08203125,2.21484375,0.5,0.07826956150729994,-8.637070163991792e-08
73,0.08203125,2.23828125,0.5,0.07957269212669381,-5.228481063346851e-08
74,0.08203125,2.26171875,0.5,0.08088051093928116,-3.69167084285979e-08
75,0.08203125,2.28515625,0.5,0.08219294014360543,-3.131081834091653e-08
76,0.08203125,2.30859375,0.5,0.08351015500708257,-3.0648518168704694e-08
77,0.08203125,2.33203125,0.5,0.08483293695895762,-3.231194090447454e-08
78,0.08203125,2.35546875,0.5,0.0861634758402489,-3.4837597333910504e-08
79,0.08203125,2.37890625,0.5,0.08750716714921608,-3.733909693550828e-08
80,0.08203125,2.40234375,0.5,0.0888764561574456,-3.916936932485392e-08
81,0.08203125,2.42578125,0.5,0.0902982190494266,-3.969960691769096e-08
82,0.08203125,2.44921875,0.5,0.0918241046674283,-3.817268472621713e-08
83,0.08203125,2.47265625,0.5,0.09352956613628456,-3.372572406597827e-08
84,0.08203125,2.49609375,0.5,0.09545366203324224,-2.5929680458005986e-08
85,0.08203125,2.51953125,0.5,0.09743772226833874,-1.6056911704801426e-08
86,0.08203125,2.54296875,0.5,0.09901505335231328,-7.525049830062882e-09
87,0.08203125,2.56640625,0.5,0.09978859929802056,-2.8112850356117427e-09
48,0.08203125,2.58984375,0.5,0.09997861895503764,-9.79840301817502e-10
49,0.08203125,2.61328125,0.5,0.0999990797059445,-3.4761520914228634e-10
50,0.08203125,2.63671875,0.5,0.09999998402924137,-1.2552612553132218e-10
51,0.08203125,2.66015625,0.5,0.09999999992696049,-4.558038037618926e-11
52,0.08203125,2.68359375,0.5,0.10000000001473588,-1.6529396562645507e-11
53,0.08203125,2.70703125,0.5,0.10000000000589533,-5.96406881122043e-12
54,0.08203125,2.73046875,0.5,0.10000000000232834,-2.1352230961968708e-12
55,0.08203125,2.75390625,0.5,0.10000000000094007,-7.692941090199098e-13
35,0.0703125,2.7890625,0.5,0.10000000000023442,-1.2841861343357841e-13
36,0.0703125,2.8359375,0.5,0.10000000000003532,-1.734841248611063e-14
37,0.0703125,2.8828125,0.5,0.09999999999999981,-1.9902129616443178e-15
38,0.0703125,2.9296875,0.5,0.09999999999999976,-1.9825126161384455e-16
39,0.0703125,2.9765625,0.5,0.0999999999999998,-1.2233878796999755e-17
