,x,y,z,momentumx,momentumy
0,0.0234375,0.0234375,0.5,1.7690203311688506e-07,5.603728521080787e-06
1,0.0234375,0.0703125,0.5,3.281514886420618e-06,1.574288149496954e-05
2,0.0234375,0.1171875,0.5,1.9627854982979997e-05,3.1685445863139336e-05
3,0.0234375,0.1640625,0.5,8.464512078154033e-05,2.091661004697152e-05
38,0.01171875,0.19921875,0.5,0.00021049005797367222,-0.0004965104292264539
39,0.01171875,0.22265625,0.5,0.00035559310655684974,-0.0006803022798474621
40,0.01171875,0.24609375,0.5,0.000570610875916994,-0.0008496414673556291
41,0.01171875,0.26953125,0.5,0.0008714634339061025,-0.0010430306440454026
42,0.01171875,0.29296875,0.5,0.001271719203012819,-0.0012718911906537081
43,0.01171875,0.31640625,0.5,0.0017807355478107166,-0.0015414287673160742
44,0.01171875,0.33984375,0.5,0.002402298895522909,-0.0018544594781089907
45,0.01171875,0.36328125,0.5,0.003133989469635078,-0.0022113372489870947
46,0.01171875,0.38671875,0.5,0.003967353686632418,-0.002609317402280812
47,0.01171875,0.41015625,0.5,0.004888819908654692,-0.003042102830047946
48,0.01171875,0.43359375,0.5,0.0058811706688265426,-0.003499876457900983
49,0.01171875,0.45703125,0.5,0.006925308559410132,-0.003969926325961382
50,0.01171875,0.48046875,0.5,0.008002033191689583,-0.004437785952964065
51,0.01171875,0.50390625,0.5,0.009093580950420134,-0.004888662952739511
52,0.01171875,0.52734375,0.5,0.010184755149994302,-0.005308860623507323
53,0.01171875,0.55078125,0.5,0.011263571036435126,-0.00568692537101874
54,0.01171875,0.57421875,0.5,0.012321434030777545,-0.006014351767297462
55,0.01171875,0.59765625,0.5,0.013352940338581473,-0.006285799297768044
56,0.01171875,0.62109375,0.5,0.014355425559375634,-0.006498876226992081
57,0.01171875,0.64453125,0.5,0.01532838960668553,-0.006653601976065278
58,0.01171875,0.66796875,0.5,0.016272904341066298,-0.006751667022800692
59,0.01171875,0.69140625,0.5,0.017191076672677587,-0.006795582325712555
60,0.01171875,0.71484375,0.5,0.018085605895661296,-0.006787739610027036
61,0.01171875,0.73828125,0.5,0.01895944678967491,-0.006729535624014403
62,0.01171875,0.76171875,0.5,0.01981557195376556,-0.0066188181657377545
63,0.01171875,0.78515625,0.5,0.02065681511730201,-0.00646036606020001
4,0.0234375,0.8203125,0.5,0.021894918028137967,-0.006118253238486721
5,0.0234375,0.8671875,0.5,0.023515669568985167,-0.005719832827275992
6,0.0234375,0.9140625,0.5,0.025114709934285134,-0.0053220749608870474
7,0.0234375,0.9609375,0.5,0.026702423305098786,-0.0049177128077355
8,0.0234375,1.0078125,0.5,0.02828618677214447,-0.004505733035421306
9,0.0234375,1.0546875,0.5,0.02987116042552794,-0.004087283916486256
10,0.0234375,1.1015625,0.5,0.03146092744098095,-0.0036639764976427844
11,0.0234375,1.1484375,0.5,0.03305797200191261,-0.0032372592573846823
12,0.0234375,1.1953125,0.5,0.03466402023388633,-0.0028082509401783076
13,0.0234375,1.2421875,0.5,0.03628027671995375,-0.00237775066368694
14,0.0234375,1.2890625,0.5,0.03790758554826883,-0.0019463025904096721
15,0.0234375,1.3359375,0.5,0.039546538414411615,-0.0015142658228431542
16,0.0234375,1.3828125,0.5,0.04119754614419248,-0.0010818729270809775
17,0.0234375,1.4296875,0.5,0.04286088499921805,-0.0006492741632530278
18,0.0234375,1.4765625,0.5,0.04453672529989202,-0.00021656955037401942
19,0.0234375,1.5234375,0.5,0.04622514698246023,0.00021616769974401395
20,0.0234375,1.5703125,0.5,0.04792666413664494,0.0006488727674446382
21,0.0234375,1.6171875,0.5,0.049641296183474994,0.0010814724468425994
22,0.0234375,1.6640625,0.5,0.051369094988657105,0.0015138667326326852
23,0.0234375,1.7109375,0.5,0.05311016597231803,0.0019459053862899089
24,0.0234375,1.7578125,0.5,0.054864706284166835,0.0023773558718414045
25,0.0234375,1.8046875,0.5,0.05663306635891477,0.0028078591267646307
26,0.0234375,1.8515625,0.5,0.05841584506699172,0.0032368710407684018
27,0.0234375,1.8984375,0.5,0.060214033887028784,0.0036635925646191707
28,0.0234375,1.9453125,0.5,0.06202923244762918,0.004086905044900814
29,0.0234375,1.9921875,0.5,0.0638639664654447,0.004505360126587007
30,0.0234375,2.0390625,0.5,0.06572214849510417,0.004917346933106028
31,0.0234375,2.0859375,0.5,0.06760972805842368,0.005321717428036771
32,0.0234375,2.1328125,0.5,0.06953556986175423,0.005719485269293791
33,0.0234375,2.1796875,0.5,0.07151255164746473,0.00611791772629634
64,0.01171875,2.21484375,0.5,0.07303908130075265,0.006460041079585816
65,0.01171875,2.23828125,0.5,0.07408368937460268,0.006618501536526673
66,0.01171875,2.26171875,0.5,0.07515320239315343,0.00672922823736822
67,0.01171875,2.28515625,0.5,0.0762513274538503,0.006787442454715935
68,0.01171875,2.30859375,0.5,0.07738195264990876,0.006795296516184784
69,0.01171875,2.33203125,0.5,0.07854897022741372,0.006751393779098225
70,0.01171875,2.35546875,0.5,0.07975595802670397,0.006653342597514558
71,0.01171875,2.37890625,0.5,0.0810057273655146,0.006498632050788859
72,0.01171875,2.40234375,0.5,0.08229972745598231,0.006285571640307726
73,0.01171875,2.42578125,0.5,0.08363732129709649,0.006014141847763656
74,0.01171875,2.44921875,0.5,0.08501498475545566,0.005686734220239835
75,0.01171875,2.47265625,0.5,0.08642552627295745,0.005308688985437142
76,0.01171875,2.49609375,0.5,0.08785746960520362,0.00488851119046542
77,0.01171875,2.51953125,0.5,0.0892947710010623,0.004437653974594842
78,0.01171875,2.54296875,0.5,0.09071703847187994,0.003969813546363387
79,0.01171875,2.56640625,0.5,0.0921003724843125,0.003499781808642447
80,0.01171875,2.58984375,0.5,0.09341885438476373,0.003042024821910271
81,0.01171875,2.61328125,0.5,0.09464658552516968,0.0026092542338200693
82,0.01171875,2.63671875,0.5,0.09576005259035503,0.0022112869440562366
83,0.01171875,2.66015625,0.5,0.09674049366070894,0.0018544200287962604
84,0.01171875,2.68359375,0.5,0.09757589184664522,0.0015413982589220709
85,0.01171875,2.70703125,0.5,0.09826224569646382,0.0012718678920246365
86,0.01171875,2.73046875,0.5,0.09880386161717744,0.0010430130568846645
87,0.01171875,2.75390625,0.5,0.09921257180594198,0.0008496283374422364
88,0.01171875,2.77734375,0.5,0.09950597262314803,0.0006802925748547857
89,0.01171875,2.80078125,0.5,0.09970490054428763,0.0004965032679663994
34,0.0234375,2.8359375,0.5,0.09987948999736435,-2.092114751061006e-05
35,0.0234375,2.8828125,0.5,0.09997056224121327,-3.168771049837812e-05
36,0.0234375,2.9296875,0.5,0.09999414406656285,-1.5743918184711976e-05
37,0.0234375,2.9765625,0.5,0.09999897806909826,-5.604084539044422e-06
