,x,y,z,momentumx,momentumy
0,0.08203125,0.01171875,0.5,2.3371565616122494e-08,-2.496222290848967e-10
1,0.08203125,0.03515625,0.5,2.3001487465877146e-07,-4.1537650347481286e-10
2,0.08203125,0.05859375,0.5,7.87124430248838e-07,-6.001851224743236e-10
3,0.08203125,0.08203125,0.5,2.2855739306433697e-06,-8.483829432296892e-10
4,0.08203125,0.10546875,0.5,5.926886613275841e-06,-1.1799605926323529e-09
5,0.08203125,0.12890625,0.5,1.391908688463686e-05,-1.6195053393786044e-09
6,0.08203125,0.15234375,0.5,2.9898266529028073e-05,-2.198228702137437e-09
7,0.08203125,0.17578125,0.5,5.925876617244625e-05,-2.9559502225726426e-09
8,0.08203125,0.19921875,0.5,0.00010924175416102637,-3.9434168268572e-09
9,0.08203125,0.22265625,0.5,0.00018867724367084156,-5.225890476202366e-09
10,0.08203125,0.24609375,0.5,0.00030732646796764366,-6.886893868281586e-09
11,0.08203125,0.26953125,0.5,0.0004749080381961056,-9.032452484290735e-09
12,0.08203125,0.29296875,0.5,0.0006999585593315196,-1.1794416827163766e-08
13,0.08203125,0.31640625,0.5,0.0009887392011225984,-1.533137896927213e-08
14,0.08203125,0.33984375,0.5,0.0013443907851054195,-1.982507345541557e-08
15,0.08203125,0.36328125,0.5,0.001766486864945504,-2.547010955772002e-08
16,0.08203125,0.38671875,0.5,0.00225105172034616,-3.2455719976741573e-08
17,0.08203125,0.41015625,0.5,0.002791021114114078,-4.09403456274788e-08
18,0.08203125,0.43359375,0.5,0.003377047661405017,-5.1022882454428076e-08
19,0.08203125,0.45703125,0.5,0.003998503112696122,-6.271706032362466e-08
20,0.08203125,0.48046875,0.5,0.004644513129198818,-7.593616890231367e-08
21,0.08203125,0.50390625,0.5,0.005304875787624432,-9.049330485652597e-08
22,0.08203125,0.52734375,0.5,0.005970756370040839,-1.0611807631809737e-07
23,0.08203125,0.55078125,0.5,0.006635106285484035,-1.2248613999761423e-07
24,0.08203125,0.57421875,0.5,0.007292809313857468,-1.392548145678639e-07
25,0.08203125,0.59765625,0.5,0.007940601490162198,-1.5609738210864313e-07
26,0.08203125,0.62109375,0.5,0.008576834753784844,-1.7273025731950315e-07
27,0.08203125,0.64453125,0.5,0.009201158468217974,-1.8892998664269807e-07
28,0.08203125,0.66796875,0.5,0.009814181936190694,-2.0453981184127003e-07
29,0.08203125,0.69140625,0.5,0.010417162383679908,-2.1946751626830378e-07
30,0.08203125,0.71484375,0.5,0.011011743291762006,-2.3367726893844787e-07
31,0.08203125,0.73828125,0.5,0.011599751806989111,-2.4717829240273597e-07
32,0.08203125,0.76171875,0.5,0.012183053009151186,-2.600126757216858e-07
33,0.08203125,0.78515625,0.5,0.012763452851559292,-2.722439662843599e-07
34,0.08203125,0.80859375,0.5,0.013342637696054736,-2.839474491933301e-07
35,0.08203125,0.83203125,0.5,0.013922154162562575,-2.952027792126961e-07
36,0.08203125,0.85546875,0.5,0.014503371897755744,-3.0608790723355445e-07
37,0.08203125,0.87890625,0.5,0.01508752046147858,-3.166761374711714e-07
38,0.08203125,0.90234375,0.5,0.015675671066713324,-3.270333329047978e-07
39,0.08203125,0.92578125,0.5,0.01626876167898384,-3.372170831335697e-07
40,0.08203125,0.94921875,0.5,0.016867608861089293,-3.4727635416485694e-07
41,0.08203125,0.97265625,0.5,0.017472922993518204,-3.572517242171852e-07
42,0.08203125,0.99609375,0.5,0.018085322297865827,-3.671759324579783e-07
43,0.08203125,1.01953125,0.5,0.018705345587028535,-3.7707459395009135e-07
44,0.08203125,1.04296875,0.5,0.019333463675036234,-3.8696697650867957e-07
45,0.08203125,1.06640625,0.5,0.019970089256183272,-3.968667640061309e-07
46,0.08203125,1.08984375,0.5,0.020615585416362114,-4.067827892401059e-07
47,0.08203125,1.11328125,0.5,0.021270272848036606,-4.1671968934620473e-07
48,0.08203125,1.13671875,0.5,0.021934435928630674,-4.2667848357949363e-07
49,0.08203125,1.16015625,0.5,0.02260832779947795,-4.36657075744633e-07
50,0.08203125,1.18359375,0.5,0.0232921745864752,-4.4665069518106396e-07
51,0.08203125,1.20703125,0.5,0.023986178888727238,-4.5665225786816826e-07
52,0.08203125,1.23046875,0.5,0.024690522648634243,-4.6665268006793426e-07
53,0.08203125,1.25390625,0.5,0.02540536950218846,-4.7664114546106903e-07
54,0.08203125,1.27734375,0.5,0.026130866694391318,-4.866053222556326e-07
55,0.08203125,1.30078125,0.5,0.02686714663181748,-4.965315505134137e-07
56,0.08203125,1.32421875,0.5,0.027614328132772866,-5.06404997581294e-07
57,0.08203125,1.34765625,0.5,0.028372517425222486,-5.162097931289712e-07
58,0.08203125,1.37109375,0.5,0.029141808933603595,-5.259291403233011e-07
59,0.08203125,1.39453125,0.5,0.029922285887714485,-5.355454156292576e-07
60,0.08203125,1.41796875,0.5,0.03071402077981995,-5.450402440020326e-07
61,0.08203125,1.44140625,0.5,0.03151707568979625,-5.543945545015514e-07
62,0.08203125,1.46484375,0.5,0.03233150249233045,-5.635886357761478e-07
63,0.08203125,1.48828125,0.5,0.033157342954658046,-5.726021450578111e-07
64,0.08203125,1.51171875,0.5,0.033994628727151574,-5.814140812676318e-07
65,0.08203125,1.53515625,0.5,0.03484350735503308,-5.900032950443833e-07
66,0.08203125,1.55859375,0.5,0.035703996742113095,-5.983485186293484e-07
67,0.08203125,1.58203125,0.5,0.03657611129401182,-6.064279392164101e-07
68,0.08203125,1.60546875,0.5,0.03745986217765359,-6.142193001673099e-07
69,0.08203125,1.62890625,0.5,0.03835525783700919,-6.216999485607529e-07
70,0.08203125,1.65234375,0.5,0.039262304785726,-6.288468786282502e-07
71,0.08203125,1.67578125,0.5,0.04018100871077402,-6.356367320685714e-07
72,0.08203125,1.69921875,0.5,0.041111375935077306,-6.420457948258705e-07
73,0.08203125,1.72265625,0.5,0.042053415302720686,-6.480499758280982e-07
74,0.08203125,1.74609375,0.5,0.043007140568108,-6.536247696852562e-07
75,0.08203125,1.76953125,0.5,0.043972573391167565,-6.587451887184299e-07
76,0.08203125,1.79296875,0.5,0.044949747064817525,-6.633856789869155e-07
77,0.08203125,1.81640625,0.5,0.04593871112918906,-6.675200001681623e-07
