,x,y,z,momentumx,momentumy
0,0.0703125,0.0234375,0.5,8.364053231410704e-08,-1.9356558682881263e-11
1,0.0703125,0.0703125,0.5,1.5834390533217256e-06,-4.3621131918525354e-11
2,0.0703125,0.1171875,0.5,9.848091502803748e-06,-8.4721632614059e-11
3,0.0703125,0.1640625,0.5,4.390327867012032e-05,-1.555455543753209e-10
38,0.08203125,0.19921875,0.5,0.00011126076859407908,-1.7932917894857978e-10
39,0.08203125,0.22265625,0.5,0.00019029097692646358,-2.4085788545894226e-10
40,0.08203125,0.24609375,0.5,0.0003088677690330945,-3.267617211744365e-10
41,0.08203125,0.26953125,0.5,0.00047661748764300365,-4.394258905803547e-10
42,0.08203125,0.29296875,0.5,0.0007020360784165166,-5.849841355647531e-10
43,0.08203125,0.31640625,0.5,0.0009913651318173241,-7.706238448256392e-10
44,0.08203125,0.33984375,0.5,0.00134773231790824,-1.0039490871994782e-09
45,0.08203125,0.36328125,0.5,0.0017706974405707447,-1.2922936048015241e-09
46,0.08203125,0.38671875,0.5,0.002256267518039304,-1.6417913574429612e-09
47,0.08203125,0.41015625,0.5,0.00279735704632035,-2.056312564419698e-09
48,0.08203125,0.43359375,0.5,0.0033845943098087397,-2.536471737274229e-09
49,0.08203125,0.45703125,0.5,0.004007325350021735,-3.0789665830168413e-09
50,0.08203125,0.48046875,0.5,0.0046546506394497785,-3.676478293328201e-09
51,0.08203125,0.50390625,0.5,0.00531634529814427,-4.318211309065648e-09
52,0.08203125,0.52734375,0.5,0.005983555148759979,-4.990964238729654e-09
53,0.08203125,0.55078125,0.5,0.00664921633947414,-5.680504684193977e-09
54,0.08203125,0.57421875,0.5,0.007308201735845964,-6.37295890469095e-09
55,0.08203125,0.59765625,0.5,0.007957240503357695,-7.055960132592185e-09
56,0.08203125,0.62109375,0.5,0.008594681156926796,-7.719416988070282e-09
57,0.08203125,0.64453125,0.5,0.009220172338894007,-8.355886476116036e-09
58,0.08203125,0.66796875,0.5,0.00983432458003273,-8.960581517358834e-09
59,0.08203125,0.69140625,0.5,0.010438397605145273,-9.531156590099032e-09
60,0.08203125,0.71484375,0.5,0.011034038110560588,-1.0067389954528927e-08
61,0.08203125,0.73828125,0.5,0.011623076709952176,-1.0570911561198601e-08
62,0.08203125,0.76171875,0.5,0.012207382856835002,-1.104509683389425e-08
63,0.08203125,0.78515625,0.5,0.0127887470353551,-1.1495493264344279e-08
4,0.0703125,0.8203125,0.5,0.01365805956917256,-1.2134643035447754e-08
5,0.0703125,0.8671875,0.5,0.014820651019086367,-1.2882954666436476e-08
6,0.0703125,0.9140625,0.5,0.015996940705912524,-1.3547186843937183e-08
7,0.0703125,0.9609375,0.5,0.017194496193062563,-1.4147420720474966e-08
8,0.0703125,1.0078125,0.5,0.018419061653772897,-1.469717516718809e-08
9,0.0703125,1.0546875,0.5,0.019674995870486822,-1.5205594917135032e-08
10,0.0703125,1.1015625,0.5,0.02096563558663613,-1.5678802799727978e-08
11,0.0703125,1.1484375,0.5,0.02229357077617654,-1.6120845778399184e-08
12,0.0703125,1.1953125,0.5,0.02366084291200447,-1.6534343936444234e-08
13,0.0703125,1.2421875,0.5,0.025069083314767624,-1.6920952852679465e-08
14,0.0703125,1.2890625,0.5,0.02651960752670589,-1.728169459250709e-08
15,0.0703125,1.3359375,0.5,0.028013478435637607,-1.7617176362340847e-08
