,x,y,z,momentum001
0,0.0703125,0.0234375,0.5,2.077577770911948e-07
1,0.0703125,0.0703125,0.5,3.7888441234707366e-06
2,0.0703125,0.1171875,0.5,2.2512037527932226e-05
3,0.0703125,0.1640625,0.5,9.655839777928201e-05
4,0.0703125,0.8203125,0.5,0.02425786814703256
5,0.0703125,0.8671875,0.5,0.026008233415371704
6,0.0703125,0.9140625,0.5,0.027726381548837557
7,0.0703125,0.9609375,0.5,0.0294235641425964
8,0.0703125,1.0078125,0.5,0.03110767702426534
9,0.0703125,1.0546875,0.5,0.03278415496398415
10,0.0703125,1.1015625,0.5,0.03445669397466874
11,0.0703125,1.1484375,0.5,0.03612778930848661
12,0.0703125,1.1953125,0.5,0.03779911851137179
13,0.0703125,1.2421875,0.5,0.03947180673482145
14,0.0703125,1.2890625,0.5,0.04114660715123884
15,0.0703125,1.3359375,0.5,0.04282402192902949
16,0.0703125,1.3828125,0.5,0.04450438221779542
17,0.0703125,1.4296875,0.5,0.04618789993209796
18,0.0703125,1.4765625,0.5,0.04787469981348413
19,0.0703125,1.5234375,0.5,0.04956483698856702
20,0.0703125,1.5703125,0.5,0.05125882462701127
21,0.0703125,1.6171875,0.5,0.05295670080839856
22,0.0703125,1.6640625,0.5,0.05465855687087687
23,0.0703125,1.7109375,0.5,0.056364556472897356
24,0.0703125,1.7578125,0.5,0.05807497023744283
25,0.0703125,1.8046875,0.5,0.05979023164917986
26,0.0703125,1.8515625,0.5,0.06151102339539036
27,0.0703125,1.8984375,0.5,0.0632384080114015
28,0.0703125,1.9453125,0.5,0.0649740228474496
29,0.0703125,1.9921875,0.5,0.06672036701881832
30,0.0703125,2.0390625,0.5,0.06848121611764522
31,0.0703125,2.0859375,0.5,0.0702622053849717
32,0.0703125,2.1328125,0.5,0.07207161390781974
33,0.0703125,2.1796875,0.5,0.07392133829367037
34,0.0703125,2.8359375,0.5,0.09989424279020417
35,0.0703125,2.8828125,0.5,0.09997526850406668
36,0.0703125,2.9296875,0.5,0.09999582323635267
37,0.0703125,2.9765625,0.5,0.09999977056665997
38,0.05859375,0.19921875,0.5,0.00023940245459059048
39,0.05859375,0.22265625,0.5,0.00040354879636550153
40,0.05859375,0.24609375,0.5,0.0006463480063426921
41,0.05859375,0.26953125,0.5,0.0009854973780137734
42,0.05859375,0.29296875,0.5,0.0014360023140984246
43,0.05859375,0.31640625,0.5,0.002008103798291566
44,0.05859375,0.33984375,0.5,0.0027057777692410076
45,0.05859375,0.36328125,0.5,0.0035260486966656405
46,0.05859375,0.38671875,0.5,0.004459204994461775
47,0.05859375,0.41015625,0.5,0.005489840524170594
48,0.05859375,0.43359375,0.5,0.006598511310569931
49,0.05859375,0.45703125,0.5,0.007763713608616532
50,0.05859375,0.48046875,0.5,0.008963868749935407
51,0.05859375,0.50390625,0.5,0.010179039209487725
52,0.05859375,0.52734375,0.5,0.011392185102346136
53,0.05859375,0.55078125,0.5,0.01258987806292127
54,0.05859375,0.57421875,0.5,0.013762493868325135
55,0.05859375,0.59765625,0.5,0.01490398376493997
56,0.05859375,0.62109375,0.5,0.016011365029762803
57,0.05859375,0.64453125,0.5,0.017084074215578005
58,0.05859375,0.66796875,0.5,0.018123302018341978
59,0.05859375,0.69140625,0.5,0.01913139105472439
60,0.05859375,0.71484375,0.5,0.02011133976425619
61,0.05859375,0.73828125,0.5,0.021066425141789424
62,0.05859375,0.76171875,0.5,0.021999936564553825
63,0.05859375,0.78515625,0.5,0.022915009973315893
64,0.05859375,2.21484375,0.5,0.07534448137172158
65,0.05859375,2.23828125,0.5,0.07631622942620005
66,0.05859375,2.26171875,0.5,0.07730913762947325
67,0.05859375,2.28515625,0.5,0.0783265742759485
68,0.05859375,2.30859375,0.5,0.07937207470203288
69,0.05859375,2.33203125,0.5,0.08044916659946692
70,0.05859375,2.35546875,0.5,0.08156108305227831
71,0.05859375,2.37890625,0.5,0.08271035526696698
72,0.05859375,2.40234375,0.5,0.08389827614611077
73,0.05859375,2.42578125,0.5,0.08512424807822304
74,0.05859375,2.44921875,0.5,0.08638506128851825
75,0.05859375,2.47265625,0.5,0.08767419035373132
76,0.05859375,2.49609375,0.5,0.08898123741682376
77,0.05859375,2.51953125,0.5,0.09029167749801735
78,0.05859375,2.54296875,0.5,0.09158705859202147
79,0.05859375,2.56640625,0.5,0.09284576581161175
80,0.05859375,2.58984375,0.5,0.09404437415917799
81,0.05859375,2.61328125,0.5,0.09515950166167093
82,0.05859375,2.63671875,0.5,0.09616995782751464
83,0.05859375,2.66015625,0.5,0.09705889010995414
84,0.05859375,2.68359375,0.5,0.09781558799414455
85,0.05859375,2.70703125,0.5,0.09843662568916176
86,0.05859375,2.73046875,0.5,0.0989261131397871
87,0.05859375,2.75390625,0.5,0.09929497046029713
88,0.05859375,2.77734375,0.5,0.09955931734408477
89,0.05859375,2.80078125,0.5,0.09973823675043
