,x,y,z,momentumx,momentumy
0,0.0703125,0.0234375,0.5,4.648967741912466e-21,1.1089486211709918e-13
1,0.0703125,0.0703125,0.5,2.5044946969114988e-17,5.339490456259463e-13
2,0.0703125,0.1171875,0.5,3.22983635860813e-14,1.8998459594132717e-12
3,0.0703125,0.1640625,0.5,1.633307682535153e-11,6.228110651926166e-12
4,0.0703125,0.2109375,0.5,3.246703955312676e-09,1.9460650753944242e-11
5,0.0703125,0.2578125,0.5,2.552583286393512e-07,5.82237038750854e-11
46,0.08203125,0.29296875,0.5,2.7177267771664135e-06,1.3519106209681323e-10
47,0.08203125,0.31640625,0.5,1.4471559281911567e-05,2.330519850396575e-10
48,0.08203125,0.33984375,0.5,5.662849285537286e-05,3.9913429685279477e-10
49,0.08203125,0.36328125,0.5,0.00017081276484906587,6.794074366739255e-10
50,0.08203125,0.38671875,0.5,0.0004140110247410777,1.1449615408018856e-09
51,0.08203125,0.41015625,0.5,0.0008372878531889237,1.8917528308692467e-09
52,0.08203125,0.43359375,0.5,0.0014602705378035671,3.0172792614689782e-09
53,0.08203125,0.45703125,0.5,0.002259456970019473,4.571114472050189e-09
54,0.08203125,0.48046875,0.5,0.003177901789844214,6.509785844247109e-09
55,0.08203125,0.50390625,0.5,0.004148282578018649,8.697742402588086e-09
56,0.08203125,0.52734375,0.5,0.005114606087256638,1.0957883003832733e-08
57,0.08203125,0.55078125,0.5,0.006042825050966482,1.3133375314251825e-08
58,0.08203125,0.57421875,0.5,0.006920063368086917,1.5124004278361723e-08
59,0.08203125,0.59765625,0.5,0.007747835602762474,1.6889578517306793e-08
60,0.08203125,0.62109375,0.5,0.008534695224069487,1.843385249870523e-08
61,0.08203125,0.64453125,0.5,0.009291046290794724,1.978438927574307e-08
62,0.08203125,0.66796875,0.5,0.010026437934674106,2.097668241030883e-08
63,0.08203125,0.69140625,0.5,0.010748578491554183,2.2043383952928107e-08
6,0.0703125,0.7265625,0.5,0.011818056101205603,2.3474766177549106e-08
7,0.0703125,0.7734375,0.5,0.013239165328324235,2.5268299162758742e-08
8,0.0703125,0.8203125,0.5,0.014671030491575953,2.6975902778761792e-08
9,0.0703125,0.8671875,0.5,0.016122984863973042,2.8646287029678194e-08
10,0.0703125,0.9140625,0.5,0.017600197118480626,3.0306150000281144e-08
11,0.0703125,0.9609375,0.5,0.019105914352622277,3.196942808576316e-08
12,0.0703125,1.0078125,0.5,0.02064247895585191,3.364321658730355e-08
13,0.0703125,1.0546875,0.5,0.02221177460988682,3.5331117600952434e-08
14,0.0703125,1.1015625,0.5,0.023815416963610364,3.703499044736687e-08
15,0.0703125,1.1484375,0.5,0.025454832559956328,3.875582919877153e-08
