,x,y,z,momentumx,momentumy
34,0.08203125,0.01171875,0.5,-9.125236184259282e-18,1.861239064375243e-08
35,0.08203125,0.03515625,0.5,-6.185841876191033e-17,4.3843849530974726e-08
36,0.08203125,0.05859375,0.5,-4.9453859482964073e-17,1.091290404747554e-08
37,0.08203125,0.08203125,0.5,1.1510155900926884e-17,9.508017312270235e-07
38,0.08203125,0.10546875,0.5,1.1690725771306932e-14,2.5945423373221208e-06
39,0.08203125,0.12890625,0.5,5.0527846008508846e-14,-1.778041991903416e-06
40,0.08203125,0.15234375,0.5,5.5769372005568794e-12,-5.6715732806851816e-06
41,0.08203125,0.17578125,0.5,2.3161564228067404e-11,1.9961682396416636e-06
42,0.08203125,0.19921875,0.5,1.017311790290309e-09,2.074489852118005e-05
43,0.08203125,0.22265625,0.5,4.78110929324428e-09,1.4072959845084994e-05
44,0.08203125,0.24609375,0.5,8.15155438013091e-08,1.5109948995275489e-06
45,0.08203125,0.26953125,0.5,3.3495903403050093e-07,5.070709896310259e-05
46,0.08203125,0.29296875,0.5,2.7183865765934394e-06,0.00017477139716436595
47,0.08203125,0.31640625,0.5,1.4467332526069367e-05,0.0002201711605679248
48,0.08203125,0.33984375,0.5,5.6620844937497366e-05,0.00016940611315585267
49,0.08203125,0.36328125,0.5,0.00017081299595668738,6.954313317872004e-05
50,0.08203125,0.38671875,0.5,0.0004140515047032831,3.395270919057812e-05
51,0.08203125,0.41015625,0.5,0.0008374167598952977,0.00012796105848062234
52,0.08203125,0.43359375,0.5,0.0014605216845395247,0.0003133258342471498
53,0.08203125,0.45703125,0.5,0.0022598191300795454,0.0004995031729257982
54,0.08203125,0.48046875,0.5,0.0031783142235592412,0.0006223186007760156
55,0.08203125,0.50390625,0.5,0.004148663064893375,0.0006733154762436285
56,0.08203125,0.52734375,0.5,0.005114886333603353,0.0006796815714074872
57,0.08203125,0.55078125,0.5,0.006042969607759256,0.0006739049576536042
58,0.08203125,0.57421875,0.5,0.006920067721495442,0.0006772528052355094
59,0.08203125,0.59765625,0.5,0.007747713604807871,0.0006972878297643616
60,0.08203125,0.62109375,0.5,0.00853446688045824,0.0007318106337005668
61,0.08203125,0.64453125,0.5,0.00929073060217701,0.000773968826813335
62,0.08203125,0.66796875,0.5,0.010026049892600494,0.000816330784070863
63,0.08203125,0.69140625,0.5,0.010748134158027419,0.0008533450941554556
0,0.0703125,0.7265625,0.5,0.011817372726515452,0.0008929590375401662
1,0.0703125,0.7734375,0.5,0.013238232635191163,0.0009160911056223548
2,0.0703125,0.8203125,0.5,0.014669849719129048,0.0009090333295272053
3,0.0703125,0.8671875,0.5,0.016121548483385574,0.0008793765808515191
4,0.0703125,0.9140625,0.5,0.017598492490562962,0.0008340442704650254
5,0.0703125,0.9609375,0.5,0.01910392557784612,0.0007785238435816343
6,0.0703125,1.0078125,0.5,0.02064018772928224,0.0007168575078548335
7,0.0703125,1.0546875,0.5,0.02220916061186159,0.0006518005200511494
8,0.0703125,1.1015625,0.5,0.023812458060164653,0.0005850595269611043
