,x,y,z,momentumx,momentumy
0,0.0703125,0.0234375,0.5,4.335410639463498e-22,-2.6853743607275473e-11
26,0.08203125,0.05859375,0.5,6.793150966565531e-19,-1.0336209660435855e-10
27,0.08203125,0.08203125,0.5,4.1836006808705673e-19,-1.915633999197625e-10
28,0.08203125,0.10546875,0.5,4.2971002964948334e-18,-3.669411017763441e-10
29,0.08203125,0.12890625,0.5,3.5977835008253783e-16,-6.83571363436511e-10
30,0.08203125,0.15234375,0.5,3.47451585532393e-14,-1.247662585915989e-09
31,0.08203125,0.17578125,0.5,2.1211678179147735e-12,-2.2419395510473456e-09
32,0.08203125,0.19921875,0.5,8.248462466795098e-11,-3.979158557501448e-09
33,0.08203125,0.22265625,0.5,2.0633784378347626e-09,-6.992263696262971e-09
34,0.08203125,0.24609375,0.5,3.3693080727869025e-08,-1.2184844124040121e-08
35,0.08203125,0.26953125,0.5,3.667090046526595e-07,-2.1090264602356744e-08
36,0.08203125,0.29296875,0.5,2.7350357830658873e-06,-3.628047416144832e-08
37,0.08203125,0.31640625,0.5,1.4479060841694077e-05,-6.208510758504594e-08
38,0.08203125,0.33984375,0.5,5.6641708266661285e-05,-1.0571270139884934e-07
39,0.08203125,0.36328125,0.5,0.00017084785881085887,-1.789488929375385e-07
40,0.08203125,0.38671875,0.5,0.00041409313677736334,-2.9998468874551396e-07
41,0.08203125,0.41015625,0.5,0.0008374502881691881,-4.932377190740311e-07
42,0.08203125,0.43359375,0.5,0.0014605483799194996,-7.832962914366029e-07
43,0.08203125,0.45703125,0.5,0.0022598788731774304,-1.1822495235235725e-06
44,0.08203125,0.48046875,0.5,0.0031784842727500913,-1.6782713540687157e-06
45,0.08203125,0.50390625,0.5,0.004149029075123693,-2.2360845113684804e-06
46,0.08203125,0.52734375,0.5,0.005115509958422048,-2.810048024387696e-06
47,0.08203125,0.55078125,0.5,0.006043874074037034,-3.359996849021319e-06
48,0.08203125,0.57421875,0.5,0.006921243570740461,-3.860459204484962e-06
49,0.08203125,0.59765625,0.5,0.007749133568829098,-4.301420926508764e-06
50,0.08203125,0.62109375,0.5,0.008536099025526076,-4.6841338385227065e-06
51,0.08203125,0.64453125,0.5,0.00929254560493336,-5.01592821946757e-06
52,0.08203125,0.66796875,0.5,0.010028023069798244,-5.306130581677471e-06
53,0.08203125,0.69140625,0.5,0.010750254104981358,-5.56350228127963e-06
54,0.08203125,0.71484375,0.5,0.011465070805420322,-5.7948060906938265e-06
55,0.08203125,0.73828125,0.5,0.012176730283257747,-6.003909268633762e-06
56,0.08203125,0.76171875,0.5,0.01288824578661602,-6.190766052653394e-06
57,0.08203125,0.78515625,0.5,0.013601779593559984,-6.349682481485069e-06
58,0.08203125,0.80859375,0.5,0.014318859382890884,-6.465781814281244e-06
59,0.08203125,0.83203125,0.5,0.015040590682234617,-6.508357297823666e-06
60,0.08203125,0.85546875,0.5,0.01576778772469374,-6.416617183661338e-06
61,0.08203125,0.87890625,0.5,0.01650106772519566,-6.0845915419420945e-06
62,0.08203125,0.90234375,0.5,0.017240915537122942,-5.2406953384617535e-06
63,0.08203125,0.92578125,0.5,0.01798770394481074,-3.9186130431027434e-06
1,0.0703125,0.9609375,0.5,0.01912136074441626,4.497101479174349e-07
2,0.0703125,1.0078125,0.5,0.02065918813667162,2.3324754207155953e-06
3,0.0703125,1.0546875,0.5,0.02222971001430022,2.9005441539498792e-06
4,0.0703125,1.1015625,0.5,0.023834543034384564,2.919007975915071e-06
5,0.0703125,1.1484375,0.5,0.025475114660603208,2.7074127590313495e-06
6,0.0703125,1.1953125,0.5,0.027152693898101776,2.399216990592829e-06
7,0.0703125,1.2421875,0.5,0.028868401617458336,2.050159246214341e-06
8,0.0703125,1.2890625,0.5,0.030623212446614614,1.68352164587757e-06
9,0.0703125,1.3359375,0.5,0.03241795337398388,1.3090364945544526e-06
10,0.0703125,1.3828125,0.5,0.03425330126469315,9.307847080981074e-07
11,0.0703125,1.4296875,0.5,0.036129780234350636,5.504977262158858e-07
12,0.0703125,1.4765625,0.5,0.03804775928924461,1.6894302772566871e-07
13,0.0703125,1.5234375,0.5,0.04000745041368785,-2.1348241732409049e-07
14,0.0703125,1.5703125,0.5,0.042008907292140366,-5.964694163911549e-07
15,0.0703125,1.6171875,0.5,0.044052024382869356,-9.7959539553398e-07
