,x,y,z,momentumx,momentumy
0,0.0234375,0.0234375,0.5,1.176774841862773e-20,-3.2804994838263635e-08
1,0.0234375,0.0703125,0.5,3.431637121140962e-18,-2.9619777438354276e-07
2,0.0234375,0.1171875,0.5,6.631662994906282e-15,-1.3327387264707083e-06
3,0.0234375,0.1640625,0.5,5.806642799599872e-12,-3.2699579851503598e-06
42,0.01171875,0.19921875,0.5,1.2535280304129734e-10,-0.00017844354720916733
43,0.01171875,0.22265625,0.5,3.1093719967593973e-09,-0.00025647145045049275
44,0.01171875,0.24609375,0.5,5.008403506323784e-08,-0.00035561485435975604
45,0.01171875,0.26953125,0.5,5.40226591611444e-07,-0.00048362279597198457
46,0.01171875,0.29296875,0.5,4.00346508846999e-06,-0.0006665480559821229
47,0.01171875,0.31640625,0.5,2.1092273137068058e-05,-0.0009564578955965851
48,0.01171875,0.33984375,0.5,8.219436726393959e-05,-0.0014344358564714996
49,0.01171875,0.36328125,0.5,0.0002471164182652415,-0.0022155554082509254
50,0.01171875,0.38671875,0.5,0.0005972269464097708,-0.003451159325160642
51,0.01171875,0.41015625,0.5,0.0012046027960707169,-0.0053026229021699445
52,0.01171875,0.43359375,0.5,0.002095529005732043,-0.007863214433761707
53,0.01171875,0.45703125,0.5,0.0032343157937695433,-0.011063860289429843
54,0.01171875,0.48046875,0.5,0.004537949675280289,-0.014647376180408647
55,0.01171875,0.50390625,0.5,0.005909612406258331,-0.01824835714571678
56,0.01171875,0.52734375,0.5,0.007269649557195663,-0.021522120997272774
57,0.01171875,0.55078125,0.5,0.008570215836249525,-0.024238094342975663
58,0.01171875,0.57421875,0.5,0.009793608091258727,-0.026302084129053185
59,0.01171875,0.59765625,0.5,0.010942298126773407,-0.02772657582323446
60,0.01171875,0.62109375,0.5,0.012028432813231201,-0.02858450643687364
61,0.01171875,0.64453125,0.5,0.01306655215223741,-0.028970286774684186
62,0.01171875,0.66796875,0.5,0.014069852488118803,-0.028971531782279954
63,0.01171875,0.69140625,0.5,0.015048875714372073,-0.028679844197523195
4,0.0234375,0.7265625,0.5,0.016486474983763297,-0.027801945514349335
5,0.0234375,0.7734375,0.5,0.018374260112143156,-0.02647363190757229
6,0.0234375,0.8203125,0.5,0.02024828627922012,-0.0249644505822082
7,0.0234375,0.8671875,0.5,0.022119026848871667,-0.02334919580614279
8,0.0234375,0.9140625,0.5,0.023991273798017698,-0.02167292938472391
9,0.0234375,0.9609375,0.5,0.025867279727338415,-0.019962403847971162
10,0.0234375,1.0078125,0.5,0.027748179172947134,-0.018233459141768427
11,0.0234375,1.0546875,0.5,0.029634613142139214,-0.016495463146498125
12,0.0234375,1.1015625,0.5,0.03152699891212725,-0.014753904735223004
13,0.0234375,1.1484375,0.5,0.033425645118073215,-0.013011907664895577
14,0.0234375,1.1953125,0.5,0.03533080023299944,-0.01127113134432216
15,0.0234375,1.2421875,0.5,0.03724267264772078,-0.009532323450661557
16,0.0234375,1.2890625,0.5,0.03916143875189212,-0.007795669925635835
17,0.0234375,1.3359375,0.5,0.04108724600447132,-0.006061021304348683
18,0.0234375,1.3828125,0.5,0.04302021395460825,-0.004328038893891148
19,0.0234375,1.4296875,0.5,0.04496043446228717,-0.0025962862316024956
20,0.0234375,1.4765625,0.5,0.04690797164396762,-0.0008652824192001883
21,0.0234375,1.5234375,0.5,0.048862861762234464,0.0008654701714146831
22,0.0234375,1.5703125,0.5,0.05082510529854531,0.0025964731094664734
23,0.0234375,1.6171875,0.5,0.052794682676419825,0.004328224031053059
24,0.0234375,1.6640625,0.5,0.054771546603464706,0.006061203853841128
25,0.0234375,1.7109375,0.5,0.05675562238334782,0.0077958490706001304
26,0.0234375,1.7578125,0.5,0.058746808499861046,0.009532498414549123
27,0.0234375,1.8046875,0.5,0.06074497771063256,0.011271301400596652
28,0.0234375,1.8515625,0.5,0.06274997923057378,0.013012072146122579
29,0.0234375,1.8984375,0.5,0.06476164340953318,0.014754063041388162
30,0.0234375,1.9453125,0.5,0.0667797922848922,0.016495614752241185
31,0.0234375,1.9921875,0.5,0.06880426409889907,0.018233603601995083
32,0.0234375,2.0390625,0.5,0.0708349710100522,0.019962540800963647
33,0.0234375,2.0859375,0.5,0.07287203534735878,0.021673058551148122
34,0.0234375,2.1328125,0.5,0.07491611028055019,0.02334931698106664
35,0.0234375,2.1796875,0.5,0.0769691284807925,0.02496456361495147
36,0.0234375,2.2265625,0.5,0.07903602512635999,0.026473736660154682
37,0.0234375,2.2734375,0.5,0.0811285977457178,0.02780204178308887
64,0.01171875,2.30859375,0.5,0.08272981991817795,0.028679933931058634
65,0.01171875,2.33203125,0.5,0.0838238049664518,0.028971616750156408
66,0.01171875,2.35546875,0.5,0.08494902622867471,0.02897036655913325
67,0.01171875,2.37890625,0.5,0.08611854420807921,0.02858458048451212
68,0.01171875,2.40234375,0.5,0.08734868754071083,0.02772664344390591
69,0.01171875,2.42578125,0.5,0.08865749939295592,0.02630214451459743
70,0.01171875,2.44921875,0.5,0.09005996494773938,0.02423814665594092
71,0.01171875,2.47265625,0.5,0.0915588490784151,0.021522164549165883
72,0.01171875,2.49609375,0.5,0.09313198502580666,0.018248391644309477
73,0.01171875,2.51953125,0.5,0.09472112944412428,0.01464740195505651
74,0.01171875,2.54296875,0.5,0.09623152763447897,0.011063878360151073
75,0.01171875,2.56640625,0.5,0.09755028520046927,0.00786322634246186
76,0.01171875,2.58984375,0.5,0.09858218192320384,0.0053026303618899095
77,0.01171875,2.61328125,0.5,0.09928712376259113,0.0034511638602955958
78,0.01171875,2.63671875,0.5,0.09969584549318564,0.0022155581524170393
79,0.01171875,2.66015625,0.5,0.0998910330215729,0.0014344375476106643
80,0.01171875,2.68359375,0.5,0.09996581837042538,0.0009564589801160887
81,0.01171875,2.70703125,0.5,0.09998877443382224,0.0006665487952574673
82,0.01171875,2.73046875,0.5,0.0999950899958394,0.00048362333586281654
83,0.01171875,2.75390625,0.5,0.09999701768530846,0.00035561525728160535
84,0.01171875,2.77734375,0.5,0.09999811315504882,0.00025647175131895175
85,0.01171875,2.80078125,0.5,0.09999873795255117,0.00017844376087063356
38,0.0234375,2.8359375,0.5,0.09999943744871412,3.2699592214799448e-06
