,x,y,z,eta,momentumx,density,energy
0,0.0390625,0.3515625,0.5,1.0,1.1922771389425688,1.226979686998852,68.23621210313193
24,0.09765625,0.33203125,0.5,1.0,1.1906496502858326,1.2274886367952516,68.27396412372086
25,0.13671875,0.33203125,0.5,1.0,1.1886220278967494,1.2280885984577024,68.31816174909679
26,0.17578125,0.33203125,0.5,1.0,1.18608511499145,1.2287612610629306,68.3675347374333
27,0.21484375,0.33203125,0.5,1.0,1.1830108028980826,1.229504559125384,68.42179910067865
38,0.244140625,0.322265625,0.5,1.0,1.180313039366121,1.230093340229237,68.46483678554078
39,0.263671875,0.322265625,0.5,1.0,1.1783628363837337,1.2305171290842163,68.4957100202011
40,0.283203125,0.322265625,0.5,1.0,1.176251225812505,1.230967632544897,68.52857965118437
41,0.302734375,0.322265625,0.5,1.0,1.173972623279483,1.2314454767186183,68.56331697330992
42,0.322265625,0.322265625,0.5,1.0,1.1715217880492292,1.231951612552415,68.59995879375333
43,0.341796875,0.322265625,0.5,1.0,1.1688912342382674,1.232485627905512,68.63857123533417
44,0.361328125,0.322265625,0.5,1.0,1.1660728843206238,1.2330472028231565,68.67922051068783
45,0.380859375,0.322265625,0.5,1.0,1.163060113913325,1.2336382211612809,68.72199580294249
46,0.400390625,0.322265625,0.5,1.0,1.1598455687786566,1.2342602361158417,68.76701667590326
47,0.419921875,0.322265625,0.5,1.0,1.1564220680746713,1.2349151821171922,68.81442008459565
48,0.439453125,0.322265625,0.5,1.0,1.15278228702235,1.2356049378144283,68.86434426783458
49,0.458984375,0.322265625,0.5,1.0,1.1489188688613927,1.236331465085175,68.91692204796966
50,0.478515625,0.322265625,0.5,1.0,1.144824426691048,1.2370968670262075,68.97228184310148
51,0.498046875,0.322265625,0.5,1.0,1.140491087006834,1.2379029273156577,69.0305507535395
52,0.517578125,0.322265625,0.5,1.0,1.1359103171659157,1.2387509120833253,69.09185698744925
53,0.537109375,0.322265625,0.5,1.0,1.1310735390247577,1.2396422011133696,69.15633142449036
54,0.556640625,0.322265625,0.5,1.0,1.1259723880944907,1.2405785325320051,69.2241082005813
55,0.576171875,0.322265625,0.5,1.0,1.120598640374928,1.2415618812431892,69.29532461482198
56,0.595703125,0.322265625,0.5,1.0,1.1149441704949064,1.2425943672697495,69.37012065974628
57,0.615234375,0.322265625,0.5,1.0,1.109000799174818,1.2436780385037185,69.44863824015617
58,0.634765625,0.322265625,0.5,1.0,1.1027600854497837,1.244814585405374,69.53102027512526
59,0.654296875,0.322265625,0.5,1.0,1.0962134579034428,1.2460054302710257,69.61741001891008
60,0.673828125,0.322265625,0.5,1.0,1.0893525383491,1.247252038580585,69.70795060866187
61,0.693359375,0.322265625,0.5,1.0,1.0821693412090505,1.2485560975657335,69.80278466644049
62,0.712890625,0.322265625,0.5,1.0,1.0746563123846453,1.2499195132737464,69.90205385183842
63,0.732421875,0.322265625,0.5,1.0,1.0668062549322024,1.251344271819133,70.00589830265244
64,0.751953125,0.322265625,0.5,1.0,1.0586121913677302,1.252832215727234,70.11445594012628
65,0.771484375,0.322265625,0.5,1.0,1.0500673263242792,1.2543849249771142,70.22786171010182
66,0.791015625,0.322265625,0.5,1.0,1.0411651799108166,1.2560037936717936,70.346246821102
67,0.810546875,0.322265625,0.5,1.0,1.031899779009976,1.2576901785866113,70.46973796447564
68,0.830078125,0.322265625,0.5,1.0,1.0222657929415253,1.2594454861259592,70.598456485959
69,0.849609375,0.322265625,0.5,1.0,1.0122585753180453,1.261271146786118,70.73251749263225
70,0.869140625,0.322265625,0.5,1.0,1.0018741186371314,1.2631684770963973,70.87202888748698
71,0.888671875,0.322265625,0.5,1.0,0.9911090026296666,1.2651385228172074,71.01709035472612
72,0.908203125,0.322265625,0.5,1.0,0.9799604399038128,1.2671820148184199,71.16779233781959
73,0.927734375,0.322265625,0.5,1.0,0.9684264302360772,1.2692994625102143,71.32421502524402
74,0.947265625,0.322265625,0.5,1.0,0.9565059455087754,1.2714912953442958,71.48642732585795
75,0.966796875,0.322265625,0.5,1.0,0.9441990591795661,1.273757943159105,71.65448580853874
76,0.986328125,0.322265625,0.5,1.0,0.9315069767199056,1.2760997915275596,71.82843359128874
77,1.005859375,0.322265625,0.5,1.0,0.9184319928692191,1.2785170358335554,72.00829918920581
78,1.025390625,0.322265625,0.5,1.0,0.9049774555527572,1.2810095358516391,72.19409535561591
79,1.044921875,0.322265625,0.5,1.0,0.8911478009881196,1.2835767636553328,72.38581795392791
80,1.064453125,0.322265625,0.5,1.0,0.8769486611158926,1.2862178584870236,72.58344488150414
81,1.083984375,0.322265625,0.5,1.0,0.8623869942529903,1.2889317305385108,72.78693504965162
82,1.103515625,0.322265625,0.5,1.0,0.8474711775974711,1.2917171290447123,72.99622741496076
83,1.123046875,0.322265625,0.5,1.0,0.8322110294344137,1.294572622088783,73.21124006151892
84,1.142578125,0.322265625,0.5,1.0,0.8166177856685114,1.2974965160915728,73.43186935140808
85,1.162109375,0.322265625,0.5,1.0,0.8007040858915095,1.3004867964395326,73.65798917602442
86,1.181640625,0.322265625,0.5,1.0,0.7844839916770908,1.3035411310495262,73.88945033609039
87,1.201171875,0.322265625,0.5,1.0,0.7679730089110708,1.3066569003694077,74.12608006240308
88,1.220703125,0.322265625,0.5,1.0,0.7511880810248921,1.309831201970054,74.36768168350466
89,1.240234375,0.322265625,0.5,1.0,0.7341475540518686,1.3130608280663467,74.61403445383354
90,1.259765625,0.322265625,0.5,1.0,0.7168711358663645,1.3163422527686504,74.86489356320357
91,1.279296875,0.322265625,0.5,1.0,0.6993798607548198,1.3196716523613359,75.1199903468693
92,1.298828125,0.322265625,0.5,1.0,0.6816960479795771,1.3230449434002638,75.37903270749361
93,1.318359375,0.322265625,0.5,1.0,0.6638432359103168,1.326457805507804,75.64170575330661
94,1.337890625,0.322265625,0.5,1.0,0.6458460875634295,1.3299056766108046,75.90767265531525
95,1.357421875,0.322265625,0.5,1.0,0.627730281696432,1.3333837435415814,76.176575728863
96,1.376953125,0.322265625,0.5,1.0,0.6095224057662565,1.3368869610743905,76.4480377453616
