,x,y,z,velocityx,velocityy,density
0,-11.90625,11.90625,0.5,4.496599401926657,3.3138738050128564,3.369300054397533
1,-11.71875,11.71875,0.5,2.0350056792480893,4.943347453043644,3.418553540179273
2,-11.53125,11.53125,0.5,0.9553556733450989,5.751696099593805,3.4453858917334967
3,-11.34375,11.34375,0.5,0.36603828365676466,6.1181123226236975,3.4594684873616193
4,-11.15625,11.15625,0.5,-0.007670268083730148,6.2838972030414,3.4678146903529314
5,-10.96875,10.96875,0.5,-0.26936519916103957,6.346574463761254,3.473315110039705
6,-10.78125,10.78125,0.5,-0.46651651374360803,6.3507653934573565,3.4771562129777287
7,-10.59375,10.59375,0.5,-0.6240741922488057,6.3191281059834985,3.479950575546122
8,-10.40625,10.40625,0.5,-0.7563837662436604,6.263820532044028,3.4820559469861063
9,-10.21875,10.21875,0.5,-0.8722465830514091,6.192228228005085,3.4836854590216806
10,-10.03125,10.03125,0.5,-0.9772776495340105,6.108669304469193,3.4849766574909955
11,-9.84375,9.84375,0.5,-1.0751465795231994,6.016037400150591,3.4860194602732757
12,-9.65625,9.65625,0.5,-1.1682742344676835,5.916223613107743,3.4868762081645763
13,-9.46875,9.46875,0.5,-1.2582428338607161,5.810584485259252,3.487590537083727
14,-9.28125,9.28125,0.5,-1.3460529471400497,5.700101794558452,3.4881942141871733
15,-9.09375,9.09375,0.5,-1.4322944671931053,5.5855455357866886,3.488710524776329
16,-8.90625,8.90625,0.5,-1.5172609129368482,5.467527798689914,3.4891570776095358
17,-8.71875,8.71875,0.5,-1.6010351098772242,5.34657491101218,3.48954719309702
18,-8.53125,8.53125,0.5,-1.683548397693664,5.223134575384853,3.489891245634865
19,-8.34375,8.34375,0.5,-1.7646270698605415,5.097611724876141,3.490197308225551
20,-8.15625,8.15625,0.5,-1.8440284625749905,4.970373216169498,3.4904717677445243
21,-7.96875,7.96875,0.5,-1.9214685236756657,4.841758007498543,3.490719713507913
22,-7.78125,7.78125,0.5,-1.9966439676062095,4.712082745060857,3.490945221852732
23,-7.59375,7.59375,0.5,-2.069248824524565,4.581643680926063,3.4911515936187647
24,-7.40625,7.40625,0.5,-2.1389874847663553,4.450721405209661,3.4913415065843116
25,-7.21875,7.21875,0.5,-2.205584844136373,4.319582612018226,3.4915171422881097
26,-7.03125,7.03125,0.5,-2.2687935471828213,4.188480846494139,3.49168028828564
27,-6.84375,6.84375,0.5,-2.328399106445772,4.057657456870029,3.491832412478011
28,-6.65625,6.65625,0.5,-2.3842232101366,3.927341362635378,3.4919747242621755
29,-6.46875,6.46875,0.5,-2.436125328275605,3.797748054974217,3.4921082255743165
30,-6.28125,6.28125,0.5,-2.484002910399662,3.6690784806305654,3.492233751602524
31,-6.09375,6.09375,0.5,-2.527790484463367,3.5415179619045416,3.492352002995575
32,-5.90625,5.90625,0.5,-2.5674578732762456,3.415235159301875,3.49246357215006
