,x,y,z,velocityx,velocityy,density
0,-11.90625,11.90625,0.5,3.4873875964048096,2.9102631993886945,3.410182843897127
1,-11.71875,11.71875,0.5,1.4837209288698021,4.327644573509743,3.4463032097226325
2,-11.53125,11.53125,0.5,0.6677819772461996,4.908883834677596,3.461964812266637
3,-11.34375,11.34375,0.5,0.207692951009643,5.127284775918823,3.469508629647839
4,-11.15625,11.15625,0.5,-0.09773615890069588,5.188352707247138,3.4737893960546837
5,-10.96875,10.96875,0.5,-0.3214569820780335,5.170396072187291,3.4765245467032684
6,-10.78125,10.78125,0.5,-0.4973034886754971,5.109346081398703,3.4783819249598733
7,-10.59375,10.59375,0.5,-0.6432594147242049,5.0227301767542984,3.479709632676777
8,-10.40625,10.40625,0.5,-0.7696103380540118,4.920435146059905,3.480695657342588
9,-10.21875,10.21875,0.5,-0.8824526448845995,4.807953827405166,3.4814523561759296
10,-10.03125,10.03125,0.5,-0.9854689095265302,4.688910067659644,3.4820478175716914
11,-9.84375,9.84375,0.5,-1.0808648229677316,4.5655178473134415,3.482527250159584
12,-9.65625,9.65625,0.5,-1.1699220895058282,4.439402712404604,3.4829204999272503
13,-9.46875,9.46875,0.5,-1.2533512442725971,4.31172720375607,3.4832483845856315
14,-9.28125,9.28125,0.5,-1.3315052710432984,4.183375105321063,3.483525758933317
15,-9.09375,9.09375,0.5,-1.4045333771588924,4.055065618701629,3.483763261142167
16,-8.90625,8.90625,0.5,-1.472475939595338,3.927355248275048,3.4839688754026983
17,-8.71875,8.71875,0.5,-1.5353269214559706,3.8006990997638344,3.4841486131822865
18,-8.53125,8.53125,0.5,-1.5930786612393235,3.6754744516765587,3.484307045604479
19,-8.34375,8.34375,0.5,-1.645747183359672,3.5519840625643364,3.484447750603825
20,-8.15625,8.15625,0.5,-1.6933853138181278,3.430470794179966,3.484573567372535
21,-7.96875,7.96875,0.5,-1.7360890804685183,3.3111297644944404,3.4846867655024707
22,-7.78125,7.78125,0.5,-1.7739985810242282,3.1941139208019953,3.484789185112254
23,-7.59375,7.59375,0.5,-1.8072941816351757,3.0795366819654264,3.4848823498289834
24,-7.40625,7.40625,0.5,-1.8361904039206893,2.967477854283758,3.484967533627654
25,-7.21875,7.21875,0.5,-1.8609289003599303,2.8579884863507776,3.4850458110898286
26,-7.03125,7.03125,0.5,-1.8817709883375409,2.751094612293423,3.4851180972344586
27,-6.84375,6.84375,0.5,-1.8989901511764258,2.6468002459201587,3.4851851799577886
28,-6.65625,6.65625,0.5,-1.912864925860851,2.545090455525823,3.48524774481366
29,-6.46875,6.46875,0.5,-1.9236725935494567,2.445934854262663,3.485306391914057
30,-6.28125,6.28125,0.5,-1.9316838600060646,2.349290884598798,3.48536164793908
31,-6.09375,6.09375,0.5,-1.9371585497427566,2.255106802516538,3.4854139750197777
32,-5.90625,5.90625,0.5,-1.9403422918327224,2.1633243328791365,3.4854637789772083
33,-5.71875,5.71875,0.5,-1.9414641442601748,2.0738810173593514,3.4855114175752955
34,-5.53125,5.53125,0.5,-1.9407350905196668,1.9867122996499003,3.485557206849672
35,-5.34375,5.34375,0.5,-1.938347318876946,1.9017532986811627,3.4856014247767533
36,-5.15625,5.15625,0.5,-1.9344741660662252,1.8189401919793915,3.4856443142001354
37,-4.96875,4.96875,0.5,-1.9292705917028408,1.738211173318193,3.48568608631863
38,-4.78125,4.78125,0.5,-1.9228740483430453,1.6595069921580428,3.4857269241967543
39,-4.59375,4.59375,0.5,-1.9154056203982268,1.5827711254002805,3.4857669859734255
40,-4.40625,4.40625,0.5,-1.9069713219252546,1.5079496709349323,3.4858064078888367
41,-4.21875,4.21875,0.5,-1.8976634659590574,1.4349910716373118,3.485845307124821
42,-4.03125,4.03125,0.5,-1.88756204101812,1.3638457696355002,3.4858837843933874
43,-3.84375,3.84375,0.5,-1.8767360498315757,1.294465865423883,3.485921926230857
44,-3.65625,3.65625,0.5,-1.865244780526794,1.2268048289043385,3.4859598069789137
45,-3.46875,3.46875,0.5,-1.853138991849332,1.1608172849120713,3.4859974904764006
