,x,y,z,velocity001,velocity002,density,pressure
0,6.375,-6.375,0.5,-33.89187129460018,-32.482197686351775,0.9240900820943929,89602.72019475879
1,7.125,-7.125,0.5,-17.871955813097458,-21.17616066522164,0.9561661321784616,89699.01945128267
2,10.125,-10.125,0.5,2.5224371982514713,3.74321047356187,1.0788020255576796,89473.76211751146
3,10.875,-10.875,0.5,1.8112244315823014,2.7569822587479345,1.0806053852907367,89494.97134402108
4,11.625,-11.625,0.5,0.6578058669140265,0.9098034476789859,1.0823538368639973,89570.52806388737
5,7.6875,-7.6875,0.5,-8.942676649945286,-12.39380780731441,1.0032878285820543,89648.52748497229
6,8.0625,-8.0625,0.5,-4.541277167165533,-7.468429461507842,1.0340186272949587,89634.2402256834
7,8.4375,-8.4375,0.5,-1.3184174276515892,-3.4652241572017886,1.0573370881344242,89606.37659242307
8,8.8125,-8.8125,0.5,0.9146277264635344,-0.39152821745684846,1.0701660725863755,89576.40805914738
9,9.1875,-9.1875,0.5,2.2238005951796933,1.8142147514007512,1.0745952094283509,89547.87454426287
10,9.5625,-9.5625,0.5,2.745534427575793,3.108482903124854,1.0771056154055292,89509.4308972272
11,-8.8125,8.8125,0.5,-2.908686085174936,72.90477367598871,0.9852699853966858,86222.48237052262
12,-8.4375,8.4375,0.5,1.5456806383827384,75.08142290505214,0.9895139929994924,86298.72080922047
13,-8.0625,8.0625,0.5,5.36402373935038,77.31557681464294,0.9973336870246206,86287.39494223309
14,-7.6875,7.6875,0.5,8.539769878541422,79.52691005859495,1.008573515462251,86198.80266859145
15,-7.3125,7.3125,0.5,11.049740216242022,81.64717185487876,1.0227540975993896,86041.39303878987
16,-6.9375,6.9375,0.5,12.87665183528328,83.60829606909415,1.039025945205489,85821.365837656
17,-6.5625,6.5625,0.5,14.011860719826167,85.33912559773609,1.056422522876075,85543.75696828401
18,-6.1875,6.1875,0.5,14.45361189114179,86.7637304326875,1.0739999126566129,85213.24325954812
19,-5.8125,5.8125,0.5,14.205345997726052,87.80168766912158,1.0909093533002132,84834.85991596666
20,-5.4375,5.4375,0.5,13.274868679997372,88.37095790660075,1.1064281044159212,84414.66905326245
21,-5.0625,5.0625,0.5,11.674153555418041,88.39335320584352,1.1199462589190452,83960.20846965158
22,-4.6875,4.6875,0.5,9.420932030759438,87.80087342301496,1.130786143821074,83480.86424735043
23,-4.3125,4.3125,0.5,6.540287634836438,86.54371088836746,1.138596347906657,82987.61731150124
24,-3.9375,3.9375,0.5,3.0648545896058415,84.5937736179576,1.143230316118239,82492.69216826989
25,-3.5625,3.5625,0.5,-0.9662013213348812,81.94753342083246,1.1448035357397446,82008.75667386959
26,-3.1875,3.1875,0.5,-5.50831967859949,78.62343312178778,1.14372932189908,81548.6426002915
27,-2.8125,2.8125,0.5,-10.51567316270676,74.65881783360528,1.1406552673028307,81124.61534347452
28,-2.4375,2.4375,0.5,-15.944068708424268,70.1062295737701,1.1363047477872885,80748.14832540829
29,-2.0625,2.0625,0.5,-21.753025467481436,65.03027772197788,1.131410275308978,80429.81214111001
30,-1.6875,1.6875,0.5,-27.90760723222602,59.496656210911944,1.1266718040186872,80178.90029302466
31,-1.3125,1.3125,0.5,-34.380005610778014,53.56329961451497,1.12272977663626,80003.58048437146
32,-0.9375,0.9375,0.5,-41.14923362411405,47.27564874614773,1.1201667204663355,79911.37091720753
33,-0.5625,0.5625,0.5,-48.19761846959635,40.66304417448593,1.1195494619315045,79909.65386628918
34,-0.1875,0.1875,0.5,-55.5045020923403,33.73149917208528,1.121475493644925,80005.2776811248
35,0.1875,-0.1875,0.5,-63.03509401323699,26.473846028075954,1.1265339812604627,80205.31673443613
36,0.5625,-0.5625,0.5,-70.72320753792903,18.874387345539155,1.1349977510941227,80516.62228680991
37,0.9375,-0.9375,0.5,-78.45219627949996,10.918120791321165,1.146406739747852,80944.90007540326
38,1.3125,-1.3125,0.5,-86.03694288786544,2.6075292762024067,1.1596874865258164,81492.60712927656
39,1.6875,-1.6875,0.5,-93.20389148831248,-6.006930155371942,1.1730929636496419,82154.48352972623
