,x,y,z,velocityx,velocityy,density,vorticity
0,-11.90625,11.90625,0.5,7.0180046289878675,8.2784153099227,4.464745973485972,-35.21768790766419
1,-11.71875,11.71875,0.5,1.2498230486922959,11.306032550390423,4.4278018015392036,-33.62077944110667
2,-11.53125,11.53125,0.5,-0.9425568154944546,11.634109678656726,4.466526136718935,-15.595656057937267
3,-11.34375,11.34375,0.5,-1.9963254546125857,11.339673912501645,4.483658168863695,-8.97798747789379
4,-11.15625,11.15625,0.5,-2.550885396501475,10.894500752586504,4.493010373150964,-5.7231319504191696
5,-10.96875,10.96875,0.5,-2.8492187915631395,10.431341872153382,4.498771629306544,-3.8851709098286875
6,-10.78125,10.78125,0.5,-3.005596584391249,9.989198819042082,4.502629781733873,-2.7595737690836217
7,-10.59375,10.59375,0.5,-3.079563650974092,9.580496043057508,4.505374965300138,-2.026520189326937
8,-10.40625,10.40625,0.5,-3.1042932017305827,9.207777953270005,4.50742042807673,-1.5261356006614073
9,-10.21875,10.21875,0.5,-3.099203165737972,8.869547529569186,4.50899844605567,-1.1742783343908318
10,-10.03125,10.03125,0.5,-3.075996994924537,8.562061123815791,4.510252534729608,-0.9219840333898677
11,-9.84375,9.84375,0.5,-3.0418788531745666,8.28134916400292,4.511273473536273,-0.7377001893217212
12,-9.65625,9.65625,0.5,-3.0013980408125875,8.023777414335271,4.512121322170874,-0.6005939618937431
13,-9.46875,9.46875,0.5,-2.9574879614662533,7.786236346463053,4.512837279904392,-0.49670212757057197
14,-9.28125,9.28125,0.5,-2.9120599280867743,7.566112385854397,4.513450801834469,-0.416527362967719
15,-9.09375,9.09375,0.5,-2.866354438997177,7.361252792799445,4.513983551455979,-0.353411048650384
16,-8.90625,8.90625,0.5,-2.821168683217133,7.169916580392995,4.514451664562788,-0.30267464197313154
17,-8.71875,8.71875,0.5,-2.7770068572092037,6.990683547472009,4.514867375902988,-0.26107921759537567
18,-8.53125,8.53125,0.5,-2.7341777943377963,6.822369887693392,4.515240129430623,-0.22639971360563987
19,-8.34375,8.34375,0.5,-2.6928580401897064,6.663962222991742,4.515577361149676,-0.19709790387637222
20,-8.15625,8.15625,0.5,-2.6531327086904697,6.514574838867663,4.515885041443546,-0.17206776227887016
21,-7.96875,7.96875,0.5,-2.615024137226114,6.3734270478237605,4.516168012283227,-0.1504870663797498
22,-7.78125,7.78125,0.5,-2.5785125054506253,6.239823750188138,4.516430254393994,-0.13173718872324375
23,-7.59375,7.59375,0.5,-2.5435500760077354,6.113139537917987,4.516675093029403,-0.11534688188205416
24,-7.40625,7.40625,0.5,-2.5100708199375017,5.992806476875963,4.516905354558327,-0.10095105493354001
25,-7.21875,7.21875,0.5,-2.4779968736075166,5.87830523876457,4.517123484966909,-0.0882597318497152
26,-7.03125,7.03125,0.5,-2.4472429998913467,5.769159083922779,4.517331637097104,-0.0770357207096275
27,-6.84375,6.84375,0.5,-2.4177199078637828,5.664929579305815,4.517531734248461,-0.06708165597410459
28,-6.65625,6.65625,0.5,-2.3893367845366047,5.565212732096185,4.517725520865722,-0.0582325118707997
29,-6.46875,6.46875,0.5,-2.3620031608222196,5.469635470259634,4.517914603425167,-0.05034971697465335
30,-6.28125,6.28125,0.5,-2.335630241760644,5.377852619267625,4.518100482861931,-0.04331600027581339
31,-6.09375,6.09375,0.5,-2.310131836300815,5.289544409025044,4.518284579864399,-0.03703099270662591
32,-5.90625,5.90625,0.5,-2.285425005996652,5.204414444842222,4.518468254216626,-0.03140774524133266
33,-5.71875,5.71875,0.5,-2.261430524308961,5.122188000633415,4.518652819332319,-0.02637028510437983
34,-5.53125,5.53125,0.5,-2.238073199151217,5.042610472567187,4.5188395531817305,-0.021852054156739853
35,-5.34375,5.34375,0.5,-2.2152820775748374,4.965445899254058,4.519029706583262,-0.01779480649740961
36,-5.15625,5.15625,0.5,-2.192990542735866,4.890475546698236,4.519224509330971,-0.01414765550885616
37,-4.96875,4.96875,0.5,-2.171136318876335,4.817496580214958,4.519425174443403,-0.010866183759494163
38,-4.78125,4.78125,0.5,-2.1496614041471407,4.746320836860772,4.519632900798099,-0.00791162120316713
39,-4.59375,4.59375,0.5,-2.1285119510581714,4.676773699811694,4.519848874409024,-0.00525011675675674
40,-4.40625,4.40625,0.5,-2.107638111475315,4.608693066577973,4.520074268598268,-0.0028521219627121175
41,-4.21875,4.21875,0.5,-2.0869938586267436,4.541928399052743,4.52031024330344,-0.0006918817644579744
42,-4.03125,4.03125,0.5,-2.0665367942220447,4.476339846488644,4.520557943731588,0.0012529957395130964
43,-3.84375,3.84375,0.5,-2.0462279460943864,4.411797438771634,4.520818498521823,0.0030019216883078736
44,-3.65625,3.65625,0.5,-2.0260315608608277,4.348180351111645,4.521093017534471,0.0045716780880766805
45,-3.46875,3.46875,0.5,-2.005914895867733,4.285376241002226,4.521382589359989,0.005976742940163732
46,-3.28125,3.28125,0.5,-1.9858480143406627,4.22328065637652,4.521688278628144,0.007229587894893641
47,-3.09375,3.09375,0.5,-1.9658035870728034,4.16179651185194,4.522011123192882,0.008340946031944213
48,-2.90625,2.90625,0.5,-1.9457567032425267,4.100833628217848,4.522352131267732,0.009320047692978534
49,-2.71875,2.71875,0.5,-1.9256846921372548,4.040308329170473,4.522712278573565,0.01017482419989632
50,-2.53125,2.53125,0.5,-1.9055669567853661,3.9801430889241938,4.52309250551164,0.010912081736877965
51,-2.34375,2.34375,0.5,-1.8853848198778038,3.9202662245590476,4.523493714313378,0.01153764909183036
52,-2.15625,2.15625,0.5,-1.865121381925211,3.8606116273827076,4.523916766125256,0.012056502886284903
53,-1.96875,1.96875,0.5,-1.844761391298633,3.8011185279136743,4.524362478042989,0.012472873166173543
54,-1.78125,1.78125,0.5,-1.8242911255663805,3.741731289318135,4.524831620064793,0.012790331644133346
55,-1.59375,1.59375,0.5,-1.8036982833347266,3.6823992243599983,4.525324911822309,0.01301186460548584
56,-1.40625,1.40625,0.5,-1.782971885628471,3.623076431187925,4.525843018942335,0.013139932251084702
57,-1.21875,1.21875,0.5,-1.7621021857142014,3.5637216435554198,4.526386548952835,0.013176515919911452
58,-1.03125,1.03125,0.5,-1.7410805861736918,3.5042980913151336,4.526956046739801,0.01312315426591995
59,-0.84375,0.84375,0.5,-1.7198995619680617,3.4447733672491863,4.527551989796306,0.012980969183089996
60,-0.65625,0.65625,0.5,-1.6985525881914665,3.3851192965206898,4.528174784506251,0.012750682109207545
61,-0.46875,0.46875,0.5,-1.6770340711990357,3.3253118052919346,4.528824765763672,0.01243262121760047
62,-0.28125,0.28125,0.5,-1.6553392818297465,3.2653307853743083,4.529502201013166,0.012026719832532506
63,-0.09375,0.09375,0.5,-1.6334642895487794,3.2051599521836858,4.530207301704247,0.011532506263126407
64,0.09375,-0.09375,0.5,-1.6114058965052678,3.1447866937876094,4.530940243729117,0.010949085168961176
65,0.28125,-0.28125,0.5,-1.5891615707372906,3.0842019094449373,4.531701193387033,0.010275110855263364
66,0.46875,-0.46875,0.5,-1.566729377980722,3.023399836743557,4.532490329420396,0.009508753920268731
67,0.65625,-0.65625,0.5,-1.544107911611939,2.96237786720408,4.533307845642709,0.008647664584688741
68,0.84375,-0.84375,0.5,-1.5212962200288849,2.9011363509968673,4.534153919026623,0.007688938540464235
69,1.03125,-1.03125,0.5,-1.4982937301666166,2.8396783922252795,4.5350286411382115,0.0066290923053179684
70,1.21875,-1.21875,0.5,-1.4751001656650464,2.778009636904282,4.535931935598371,0.005464053086572079
71,1.40625,-1.40625,0.5,-1.4517154577012967,2.7161380565102795,4.536863505510213,0.004189168874741966
72,1.59375,-1.59375,0.5,-1.4281396476508244,2.654073731367763,4.537822847898384,0.0027992327559142605
73,1.78125,-1.78125,0.5,-1.4043727831755173,2.5918286387177307,4.538809328434861,0.0012885194947080403
74,1.96875,-1.96875,0.5,-1.3804148104834049,2.529416451494473,4.539822261942407,-0.0003491625556003297
75,2.15625,-2.15625,0.5,-1.3562654659577476,2.466852354822603,4.540860945113259,-0.002120393663562481
76,2.34375,-2.34375,0.5,-1.3319241694109747,2.4041528879917045,4.541924640392843,-0.004032024830783826
77,2.53125,-2.53125,0.5,-1.3073899205217407,2.3413358203880517,4.543012548234011,-0.006091008823944449
78,2.71875,-2.71875,0.5,-1.2826612003706366,2.2784200705956765,4.54412379060064,-0.008304173545139903
79,2.90625,-2.90625,0.5,-1.257735880812503,2.2154256784829407,4.54525740489133,-0.010677932588537331
80,3.09375,-3.09375,0.5,-1.232611145045299,2.152373840399447,4.546412342520635,-0.013217927706341726
81,3.28125,-3.28125,0.5,-1.2072834230690341,2.0892870175011122,4.547587468948396,-0.015928598326254345
82,3.46875,-3.46875,0.5,-1.1817483458817237,2.0261891266379037,4.548781564230731,-0.018812674965794557
83,3.65625,-3.65625,0.5,-1.1560007224637143,1.9631058219941901,4.5499933238332115,-0.02187059885534204
84,3.84375,-3.84375,0.5,-1.1300345432696624,1.9000648728291536,4.551221359800769,-0.0250998693066406
85,4.03125,-4.03125,0.5,-1.1038430135064523,1.8370966414650338,4.552464202194547,-0.0284943256932563
86,4.21875,-4.21875,0.5,-1.0774186191584851,1.7742346614095652,4.553720300929062,-0.03204337768142551
87,4.40625,-4.40625,0.5,-1.0507532279905802,1.7115163113589709,4.5549880278910475,-0.03573120128321072
88,4.59375,-4.59375,0.5,-1.023838226770831,1.6489835759730511,4.556265679469359,-0.039535922280410446
89,4.78125,-4.78125,0.5,-0.9966646947539693,1.5866838787939153,4.557551479402334,-0.04342881392896972
90,4.96875,-4.96875,0.5,-0.9692236121443402,1.5246709667531815,4.558843582026757,-0.04737354042969244
91,5.15625,-5.15625,0.5,-0.9415061009814022,1.463005819547826,4.560140075915848,-0.05132548139492481
92,5.34375,-5.34375,0.5,-0.9135036944991773,1.4017575509636524,4.561438987891411,-0.05523117545379906
93,5.53125,-5.53125,0.5,-0.8852086297414187,1.3410042631628003,4.5627382875339855,-0.05902792519668172
94,5.71875,-5.71875,0.5,-0.8566141574705369,1.2808338090169955,4.564035892002027,-0.0626436125026748
95,5.90625,-5.90625,0.5,-0.8277148636646349,1.221344411413712,4.565329671469491,-0.06599678406288649
96,6.09375,-6.09375,0.5,-0.7985069982650144,1.1626450813886675,4.566617454774225,-0.06899708136342013
97,6.28125,-6.28125,0.5,-0.7689888087673806,1.104855767884663,4.56789703579543,-0.07154611094242351
98,6.46875,-6.46875,0.5,-0.7391608790106219,1.048107159413965,4.569166179913981,-0.07353888394502248
99,6.65625,-6.65625,0.5,-0.7090264800692058,0.9925400411083214,4.570422631305919,-0.0748659947794869
100,6.84375,-6.84375,0.5,-0.6785919414304543,0.938304082986863,4.571664120158735,-0.07541672950588474
101,7.03125,-7.03125,0.5,-0.6478670512814965,0.8855559140319601,4.572888370968361,-0.07508328625475671
102,7.21875,-7.21875,0.5,-0.6168654953132647,0.8344563051746372,4.574093110667473,-0.0737662565287233
103,7.40625,-7.40625,0.5,-0.5856053305242918,0.7851662712507662,4.575276078074436,-0.07138134100233005
104,7.59375,-7.59375,0.5,-0.5541094699040424,0.7378419217759512,4.576435033237111,-0.06786696107499098
105,7.78125,-7.78125,0.5,-0.5224061208578078,0.6926279727792342,4.577567768519653,-0.06319194090443978
106,7.96875,-7.96875,0.5,-0.4905290832193113,0.6496500097183332,4.578672119732739,-0.05736178617716181
