,x,y,z,velocityx,velocityy,density
0,-11.90625,11.90625,0.5,9.228800690619341,10.372018516935796,3.1151793055538657
1,-11.71875,11.71875,0.5,2.244175915092266,13.340664218916539,3.211247827682533
2,-11.53125,11.53125,0.5,-0.49798445808165437,13.948055966950871,3.249734596709871
3,-11.34375,11.34375,0.5,-1.8772217479473194,13.734818624002333,3.2670171288974323
4,-11.15625,11.15625,0.5,-2.6469690049768575,13.275064093553366,3.2764325786723485
5,-10.96875,10.96875,0.5,-3.094683568188231,12.750583815839493,3.2822445990619036
6,-10.78125,10.78125,0.5,-3.3566230930765983,12.22581433882343,3.286151550927675
7,-10.59375,10.59375,0.5,-3.506144214288086,11.724373039996404,3.2889408663864255
8,-10.40625,10.40625,0.5,-3.5858285351602386,11.252528118290163,3.291028076112631
9,-10.21875,10.21875,0.5,-3.621472185318088,10.809916009957961,3.2926513864565994
10,-10.03125,10.03125,0.5,-3.6292217705901186,10.39434354313264,3.293954215988242
11,-9.84375,9.84375,0.5,-3.619487585787796,10.003312952153182,3.2950272407899903
12,-9.65625,9.65625,0.5,-3.5990782501752885,9.63426885976677,3.2959317158456773
13,-9.46875,9.46875,0.5,-3.5724720454269785,9.284999281696836,3.296709836544317
14,-9.28125,9.28125,0.5,-3.5426395744762185,8.953685347483955,3.297391279554998
15,-9.09375,9.09375,0.5,-3.5115679267519364,8.638816549317118,3.297997419272335
16,-8.90625,8.90625,0.5,-3.4805881301797488,8.339081681957438,3.2985441302946623
17,-8.71875,8.71875,0.5,-3.4505861400669438,8.053327766538478,3.299043417959524
18,-8.53125,8.53125,0.5,-3.422147541585419,7.780544082301411,3.299504436239531
19,-8.34375,8.34375,0.5,-3.39565670261268,7.519837865763896,3.299934254134378
20,-8.15625,8.15625,0.5,-3.371362337072426,7.270408791023556,3.3003384175642116
21,-7.96875,7.96875,0.5,-3.349419633689474,7.031528857554901,3.30072135474492
22,-7.78125,7.78125,0.5,-3.32991844059117,6.802533634634831,3.3010866337623472
23,-7.59375,7.59375,0.5,-3.3129029190833603,6.582814846630162,3.3014371501850843
24,-7.40625,7.40625,0.5,-3.29838504759116,6.371812355564564,3.301775272349273
25,-7.21875,7.21875,0.5,-3.2863536172741803,6.169006172194326,3.3021029546998695
26,-7.03125,7.03125,0.5,-3.2767800657510993,5.973909765876541,3.3024218248227593
27,-6.84375,6.84375,0.5,-3.2696223597957044,5.786065592832422,3.3027332471929793
28,-6.65625,6.65625,0.5,-3.2648277657188567,5.605042186574026,3.303038370793163
29,-6.46875,6.46875,0.5,-3.2623349089524876,5.430431919462028,3.3033381669373876
30,-6.28125,6.28125,0.5,-3.262075308972722,5.261849115261648,3.3036334601202944
31,-6.09375,6.09375,0.5,-3.2639745179199577,5.098928459802675,3.303924953238428
32,-5.90625,5.90625,0.5,-3.2679529833701104,4.941323755995929,3.304213247882556
33,-5.71875,5.71875,0.5,-3.273926746462301,4.7887070048911715,3.304498860402928
34,-5.53125,5.53125,0.5,-3.2818080458947394,4.64076766731729,3.3047822348041915
35,-5.34375,5.34375,0.5,-3.2915058572320137,4.497211974352966,3.3050637533181915
36,-5.15625,5.15625,0.5,-3.302926375852907,4.357762216459863,3.3053437452175043
37,-4.96875,4.96875,0.5,-3.3159734459492936,4.222155994841329,3.3056224942183117
38,-4.78125,4.78125,0.5,-3.330548939746885,4.090145450371402,3.3059002446877637
39,-4.59375,4.59375,0.5,-3.3465530940786516,3.9614964905818226,3.3061772068172637
40,-4.40625,4.40625,0.5,-3.363884811235486,3.8359880222196563,3.3064535609328116
41,-4.21875,4.21875,0.5,-3.3824419281726756,3.7134111862161188,3.3067294611319347
42,-4.03125,4.03125,0.5,-3.4021214553849166,3.5935685904914827,3.3070050384374663
43,-3.84375,3.84375,0.5,-3.4228197852668716,3.4762735389625683,3.3072804036209553
44,-3.65625,3.65625,0.5,-3.4444328694455457,3.3613492590618503,3.307555649754729
45,-3.46875,3.46875,0.5,-3.4668563649478115,3.248628132156708,3.3078308544528237
46,-3.28125,3.28125,0.5,-3.489985749500558,3.1379509300396675,3.3081060817528543
47,-3.09375,3.09375,0.5,-3.5137164062955875,3.0291660572276,3.3083813836922826
48,-2.90625,2.90625,0.5,-3.53794367818396,2.9221287952573793,3.308656801721404
