time	disp_xhi_x	disp_xhi_y	disp_yhi_x	disp_yhi_y	trac_xhi_x	trac_xhi_y	trac_yhi_x	trac_yhi_y
0	0	0	0	0	0	0	0	0
0.01	-nan	-nan	0	0	-nan	-nan	0	0
0.02	-nan	-nan	0	0	-nan	-nan	0	0
0.03	-nan	-nan	0	0	-nan	-nan	0	0
0.04	-nan	-nan	0	0	-nan	-nan	0	0
0.05	-nan	-nan	0	0	-nan	-nan	0	0
0.06	-nan	-nan	0	0	-nan	-nan	0	0
0.07	-nan	-nan	0	0	-nan	-nan	0	0
0.08	-nan	-nan	0	0	-nan	-nan	0	0
0.09	-nan	-nan	0	0	-nan	-nan	0	0
0.1	-nan	-nan	0	0	-nan	-nan	0	0
0.11	-nan	-nan	0	0	-nan	-nan	0	0
0.12	-nan	-nan	0	0	-nan	-nan	0	0
0.13	-nan	-nan	0	0	-nan	-nan	0	0
0.14	-nan	-nan	0	0	-nan	-nan	0	0
0.15	-nan	-nan	0	0	-nan	-nan	0	0
0.16	-nan	-nan	0	0	-nan	-nan	0	0
0.17	-nan	-nan	0	0	-nan	-nan	0	0
0.18	-nan	-nan	0	0	-nan	-nan	0	0
0.19	-nan	-nan	0	0	-nan	-nan	0	0
0.2	-nan	-nan	0	0	-nan	-nan	0	0
0.21	-nan	-nan	0	0	-nan	-nan	0	0
0.22	-nan	-nan	0	0	-nan	-nan	0	0
0.23	-nan	-nan	0	0	-nan	-nan	0	0
0.24	-nan	-nan	0	0	-nan	-nan	0	0
0.25	-nan	-nan	0	0	-nan	-nan	0	0
0.26	-nan	-nan	0	0	-nan	-nan	0	0
0.27	-nan	-nan	0	0	-nan	-nan	0	0
0.28	-nan	-nan	0	0	-nan	-nan	0	0
0.29	-nan	-nan	0	0	-nan	-nan	0	0
0.3	-nan	-nan	0	0	-nan	-nan	0	0
0.31	-nan	-nan	0	0	-nan	-nan	0	0
0.32	-nan	-nan	0	0	-nan	-nan	0	0
0.33	-nan	-nan	0	0	-nan	-nan	0	0
0.34	-nan	-nan	0	0	-nan	-nan	0	0
0.35	-nan	-nan	0	0	-nan	-nan	0	0
0.36	-nan	-nan	0	0	-nan	-nan	0	0
0.37	-nan	-nan	0	0	-nan	-nan	0	0
0.38	-nan	-nan	0	0	-nan	-nan	0	0
0.39	-nan	-nan	0	0	-nan	-nan	0	0
