,x,y,z,eta,stress_xx,stress_yy,pressure
39,0.001953125,0.005859375,0.5,0.002676023727960998,13.272787352106128,9.090581252350791,-8294.451072562204
40,0.005859375,0.005859375,0.5,0.008028066656951148,41.61276491818711,27.691009630824496,-8302.731332564716
41,0.009765625,0.005859375,0.5,0.014056864069441016,61.15806401088565,42.98573411447403,-8311.716027795665
42,0.013671875,0.005859375,0.5,0.031466484746626985,68.22363911306515,49.41333280100875,-8338.326883492651
43,0.017578125,0.005859375,0.5,0.056430322890114355,71.82009504754919,52.72906845266156,-8373.677229846247
44,0.021484375,0.005859375,0.5,0.0949778285661305,73.107699403481,53.744744673494296,-8421.28255985487
45,0.025390625,0.005859375,0.5,0.10396147315706497,73.41896922588447,53.80811538704069,-8431.33246698496
46,0.029296875,0.005859375,0.5,0.11309705933710086,73.57805767379097,53.856440854969506,-8441.094575218603
47,0.033203125,0.005859375,0.5,0.12281900043131556,73.72394161943373,53.97196740454626,-8450.6011197829
48,0.037109375,0.005859375,0.5,0.12255105316786323,73.68678015092989,53.89884334158175,-8448.2408980319
49,0.041015625,0.005859375,0.5,0.11995192845217612,73.7959946142934,53.975280195073566,-8429.829780152188
50,0.044921875,0.005859375,0.5,0.11880249984144764,73.98866352521723,54.13945755814491,-8428.276508872863
3,0.05078125,0.00390625,0.5,0.11807962470096067,73.96278837755537,54.06143945821441,-8430.906527652334
4,0.05859375,0.00390625,0.5,0.11703767490682432,73.87068816581382,53.90805790631266,-8428.324020571468
5,0.06640625,0.00390625,0.5,0.1163516754772599,73.78735178535442,53.75105032114428,-8422.311630301212
6,0.07421875,0.00390625,0.5,0.11648005617174888,73.72009125818062,53.600337702892546,-8423.442681745077
7,0.08203125,0.00390625,0.5,0.11748106353213295,73.67243857790412,53.464946081472654,-8422.812426717881
8,0.08984375,0.00390625,0.5,0.11894108048007931,73.6395936818092,53.34412047024976,-8421.747033975136
9,0.09765625,0.00390625,0.5,0.12066045598284926,73.61641046684767,53.23618851411798,-8420.237554499803
10,0.10546875,0.00390625,0.5,0.12258624267579353,73.60181417016311,53.145249942858136,-8418.479285184128
11,0.11328125,0.00390625,0.5,0.12474491616340588,73.59633286858443,53.07840003945903,-8415.705805337737
12,0.12109375,0.00390625,0.5,0.12720500082081362,73.46647734515118,52.90781209249886,-8412.66158235676
0,0.12890625,0.00390625,0.5,0.13006888408042988,73.20457933048999,52.61160023084034,-8408.451409967483
1,0.13671875,0.00390625,0.5,0.13351084868572627,73.10917276498702,52.49231440241722,-8405.916125663436
2,0.14453125,0.00390625,0.5,0.13782695725462848,73.20815018472258,52.58543541085852,-8405.145480258823
25,0.150390625,0.005859375,0.5,0.1419500535345877,73.30742250754575,52.68540106698839,-8406.354390315682
26,0.154296875,0.005859375,0.5,0.14531654811802006,73.40357383602428,52.76688633395726,-8406.781865057425
27,0.158203125,0.005859375,0.5,0.1494023001527541,73.51794370512057,52.846531168031746,-8407.53730536112
28,0.162109375,0.005859375,0.5,0.15451456392700522,73.64353109414009,52.90860937899648,-8407.209222696982
29,0.166015625,0.005859375,0.5,0.16114768953455597,73.76805472620626,52.93855372673006,-8408.005383040338
30,0.169921875,0.005859375,0.5,0.1701231446860598,73.87608478889977,52.929761230080764,-8409.94716027929
31,0.173828125,0.005859375,0.5,0.18281036905244458,73.95821233449996,52.89608093301425,-8416.872950753826
32,0.177734375,0.005859375,0.5,0.201382058501631,73.9836831059672,52.81630186880624,-8429.683610696342
33,0.181640625,0.005859375,0.5,0.2288415343571563,73.91406991004206,52.66482640306886,-8451.384814098232
34,0.185546875,0.005859375,0.5,0.268367568035686,73.69522005694907,52.39680657937387,-8478.565588452395
35,0.189453125,0.005859375,0.5,0.32202271849717923,73.27679024614568,51.963969747024635,-8506.438589563266
36,0.193359375,0.005859375,0.5,0.3898289071868897,73.21273478694954,51.95899115316709,-8521.14033514235
37,0.197265625,0.005859375,0.5,0.46761806489458513,74.02530816455156,52.910784894355416,-8515.041701134152
38,0.201171875,0.005859375,0.5,0.5589010327102095,75.11863470979388,54.185701960615496,-8431.573446656701
13,0.205078125,0.005859375,0.5,0.6370029999241681,75.86809645246883,55.12454639737496,-8359.775938589097
14,0.208984375,0.005859375,0.5,0.73493806668947,76.24238685751885,55.663167503874014,-8030.581078299603
15,0.212890625,0.005859375,0.5,0.8105401105343076,76.40164842654906,55.94509162081499,-7630.295047761886
16,0.216796875,0.005859375,0.5,0.8793122765807382,76.49945403992484,56.12958732511208,-7028.477106942939
17,0.220703125,0.005859375,0.5,0.936470857923971,76.56877007972949,56.26087323543511,-10162.446743487106
18,0.224609375,0.005859375,0.5,0.9826648895487732,76.61848303113256,56.3561028678742,-10173.127872337118
19,0.228515625,0.005859375,0.5,0.9996365489254105,76.65469255750205,56.427376465126436,-10040.778012809797
20,0.232421875,0.005859375,0.5,0.9999996211757339,76.68179387435053,56.48337095950572,-10000.000162562817
21,0.236328125,0.005859375,0.5,0.9999999999692559,76.70288228053306,56.530104996062704,-10000.001757358797
22,0.240234375,0.005859375,0.5,1.0,76.71984482906778,56.57121923199644,-12777.262661649498
23,0.244140625,0.005859375,0.5,1.0,76.73335690904374,56.60822202371873,-10000.0
24,0.248046875,0.005859375,0.5,1.0,76.75093029130977,56.649632123402924,-10000.0
